,código,distrito,partido,votos,% votos,mandatos
0,70000,Évora,B.E.,7312.0,8.64,0.0
1,70000,Évora,CDS-PP,0.0,0.0,0.0
2,70000,Évora,CDS-PP.PPM,0.0,0.0,0.0
3,70000,Évora,JPP,0.0,0.0,0.0
4,70000,Évora,L/TDA,356.0,0.42,0.0
5,70000,Évora,MPT,242.0,0.29,0.0
6,70000,Évora,NC,216.0,0.26,0.0
7,70000,Évora,PAN,723.0,0.85,0.0
8,70000,Évora,PCP-PEV,18567.0,21.94,0.0
9,70000,Évora,PCTP/MRPP,1245.0,1.47,0.0
10,70000,Évora,PDR,443.0,0.52,0.0
11,70000,Évora,PNR,280.0,0.33,0.0
12,70000,Évora,PPD/PSD,0.0,0.0,0.0
13,70000,Évora,PPD/PSD.CDS-PP,20275.0,23.96,1.0
14,70000,Évora,PPM,363.0,0.43,0.0
15,70000,Évora,PPV/CDC,0.0,0.0,0.0
16,70000,Évora,PS,31705.0,37.47,1.0
17,70000,Évora,PTP,0.0,0.0,0.0
18,70000,Évora,PTP-MAS,224.0,0.26,0.0
19,70000,Évora,PURP,166.0,0.2,0.0
20,100000,Leiria,B.E.,23034.0,9.66,1.0
21,100000,Leiria,CDS-PP,0.0,0.0,0.0
22,100000,Leiria,CDS-PP.PPM,0.0,0.0,0.0
23,100000,Leiria,JPP,371.0,0.16,0.0
24,100000,Leiria,L/TDA,1786.0,0.75,0.0
25,100000,Leiria,MPT,1189.0,0.5,0.0
26,100000,Leiria,NC,840.0,0.35,0.0
27,100000,Leiria,PAN,2908.0,1.22,0.0
28,100000,Leiria,PCP-PEV,12181.0,5.11,0.0
29,100000,Leiria,PCTP/MRPP,2517.0,1.06,0.0
30,100000,Leiria,PDR,4067.0,1.71,0.0
31,100000,Leiria,PNR,1073.0,0.45,0.0
32,100000,Leiria,PPD/PSD,0.0,0.0,0.0
33,100000,Leiria,PPD/PSD.CDS-PP,115453.0,48.42,5.0
34,100000,Leiria,PPM,701.0,0.29,0.0
35,100000,Leiria,PPV/CDC,0.0,0.0,0.0
36,100000,Leiria,PS,59184.0,24.82,3.0
37,100000,Leiria,PTP,0.0,0.0,0.0
38,100000,Leiria,PTP-MAS,916.0,0.38,0.0
39,100000,Leiria,PURP,612.0,0.26,0.0
40,110000,Lisboa,B.E.,125438.0,10.89,5.0
41,110000,Lisboa,CDS-PP,0.0,0.0,0.0
42,110000,Lisboa,CDS-PP.PPM,0.0,0.0,0.0
43,110000,Lisboa,JPP,1553.0,0.13,0.0
44,110000,Lisboa,L/TDA,14683.0,1.27,0.0
45,110000,Lisboa,MPT,5078.0,0.44,0.0
46,110000,Lisboa,NC,3737.0,0.32,0.0
47,110000,Lisboa,PAN,22628.0,1.96,0.0
48,110000,Lisboa,PCP-PEV,113406.0,9.84,4.0
49,110000,Lisboa,PCTP/MRPP,11083.0,0.96,0.0
50,110000,Lisboa,PDR,10249.0,0.89,0.0
51,110000,Lisboa,PNR,7188.0,0.62,0.0
52,110000,Lisboa,PPD/PSD,0.0,0.0,0.0
53,110000,Lisboa,PPD/PSD.CDS-PP,399520.0,34.68,16.0
54,110000,Lisboa,PPM,2820.0,0.24,0.0
55,110000,Lisboa,PPV/CDC,0.0,0.0,0.0
56,110000,Lisboa,PS,386354.0,33.54,15.0
57,110000,Lisboa,PTP,0.0,0.0,0.0
58,110000,Lisboa,PTP-MAS,5026.0,0.44,0.0
59,110000,Lisboa,PURP,3999.0,0.35,0.0
60,130000,Porto,B.E.,106954.0,11.14,4.0
61,130000,Porto,CDS-PP,0.0,0.0,0.0
62,130000,Porto,CDS-PP.PPM,0.0,0.0,0.0
63,130000,Porto,JPP,1239.0,0.13,0.0
64,130000,Porto,L/TDA,5014.0,0.52,0.0
65,130000,Porto,MPT,3449.0,0.36,0.0
66,130000,Porto,NC,2773.0,0.29,0.0
67,130000,Porto,PAN,15295.0,1.59,0.0
68,130000,Porto,PCP-PEV,65560.0,6.83,2.0
69,130000,Porto,PCTP/MRPP,10290.0,1.07,0.0
70,130000,Porto,PDR,10702.0,1.11,0.0
71,130000,Porto,PNR,4750.0,0.49,0.0
72,130000,Porto,PPD/PSD,0.0,0.0,0.0
73,130000,Porto,PPD/PSD.CDS-PP,380043.0,39.59,15.0
74,130000,Porto,PPM,2392.0,0.25,0.0
75,130000,Porto,PPV/CDC,0.0,0.0,0.0
76,130000,Porto,PS,314084.0,32.72,12.0
77,130000,Porto,PTP,0.0,0.0,0.0
78,130000,Porto,PTP-MAS,2788.0,0.29,0.0
79,130000,Porto,PURP,1611.0,0.17,0.0
80,150000,Setúbal,B.E.,55276.0,13.05,2.0
81,150000,Setúbal,CDS-PP,0.0,0.0,0.0
82,150000,Setúbal,CDS-PP.PPM,0.0,0.0,0.0
83,150000,Setúbal,JPP,561.0,0.13,0.0
84,150000,Setúbal,L/TDA,4277.0,1.01,0.0
85,150000,Setúbal,MPT,1584.0,0.37,0.0
86,150000,Setúbal,NC,1572.0,0.37,0.0
87,150000,Setúbal,PAN,8167.0,1.93,0.0
88,150000,Setúbal,PCP-PEV,79606.0,18.8,3.0
89,150000,Setúbal,PCTP/MRPP,6721.0,1.59,0.0
90,150000,Setúbal,PDR,4124.0,0.97,0.0
91,150000,Setúbal,PNR,2676.0,0.63,0.0
92,150000,Setúbal,PPD/PSD,0.0,0.0,0.0
93,150000,Setúbal,PPD/PSD.CDS-PP,95659.0,22.59,4.0
94,150000,Setúbal,PPM,1024.0,0.24,0.0
95,150000,Setúbal,PPV/CDC,0.0,0.0,0.0
96,150000,Setúbal,PS,145302.0,34.31,6.0
97,150000,Setúbal,PTP,0.0,0.0,0.0
98,150000,Setúbal,PTP-MAS,1807.0,0.43,0.0
99,150000,Setúbal,PURP,1700.0,0.4,0.0
100,60000,Coimbra,B.E.,21780.0,9.89,1.0
101,60000,Coimbra,CDS-PP,0.0,0.0,0.0
102,60000,Coimbra,CDS-PP.PPM,0.0,0.0,0.0
103,60000,Coimbra,JPP,272.0,0.12,0.0
104,60000,Coimbra,L/TDA,1292.0,0.59,0.0
105,60000,Coimbra,MPT,854.0,0.39,0.0
106,60000,Coimbra,NC,683.0,0.31,0.0
107,60000,Coimbra,PAN,2165.0,0.98,0.0
108,60000,Coimbra,PCP-PEV,15476.0,7.03,0.0
109,60000,Coimbra,PCTP/MRPP,1889.0,0.86,0.0
110,60000,Coimbra,PDR,3615.0,1.64,0.0
111,60000,Coimbra,PNR,1097.0,0.5,0.0
112,60000,Coimbra,PPD/PSD,0.0,0.0,0.0
113,60000,Coimbra,PPD/PSD.CDS-PP,81882.0,37.18,4.0
114,60000,Coimbra,PPM,525.0,0.24,0.0
115,60000,Coimbra,PPV/CDC,0.0,0.0,0.0
116,60000,Coimbra,PS,77684.0,35.28,3.0
117,60000,Coimbra,PTP,0.0,0.0,0.0
118,60000,Coimbra,PTP-MAS,1081.0,0.49,0.0
119,60000,Coimbra,PURP,451.0,0.2,0.0
120,40000,Bragança,B.E.,3858.0,5.54,0.0
121,40000,Bragança,CDS-PP,0.0,0.0,0.0
122,40000,Bragança,CDS-PP.PPM,0.0,0.0,0.0
123,40000,Bragança,JPP,121.0,0.17,0.0
124,40000,Bragança,L/TDA,251.0,0.36,0.0
125,40000,Bragança,MPT,223.0,0.32,0.0
126,40000,Bragança,NC,160.0,0.23,0.0
127,40000,Bragança,PAN,386.0,0.55,0.0
128,40000,Bragança,PCP-PEV,2136.0,3.07,0.0
129,40000,Bragança,PCTP/MRPP,537.0,0.77,0.0
130,40000,Bragança,PDR,546.0,0.78,0.0
131,40000,Bragança,PNR,190.0,0.27,0.0
132,40000,Bragança,PPD/PSD,0.0,0.0,0.0
133,40000,Bragança,PPD/PSD.CDS-PP,34408.0,49.41,2.0
134,40000,Bragança,PPM,229.0,0.33,0.0
135,40000,Bragança,PPV/CDC,0.0,0.0,0.0
136,40000,Bragança,PS,23718.0,34.06,1.0
137,40000,Bragança,PTP,0.0,0.0,0.0
138,40000,Bragança,PTP-MAS,284.0,0.41,0.0
139,40000,Bragança,PURP,0.0,0.0,0.0
140,140000,Santarém,B.E.,24489.0,10.76,1.0
141,140000,Santarém,CDS-PP,0.0,0.0,0.0
142,140000,Santarém,CDS-PP.PPM,0.0,0.0,0.0
143,140000,Santarém,JPP,0.0,0.0,0.0
144,140000,Santarém,L/TDA,1236.0,0.54,0.0
145,140000,Santarém,MPT,1038.0,0.46,0.0
146,140000,Santarém,NC,932.0,0.41,0.0
147,140000,Santarém,PAN,2715.0,1.19,0.0
148,140000,Santarém,PCP-PEV,21941.0,9.64,1.0
149,140000,Santarém,PCTP/MRPP,3060.0,1.34,0.0
150,140000,Santarém,PDR,2377.0,1.04,0.0
151,140000,Santarém,PNR,1206.0,0.53,0.0
152,140000,Santarém,PPD/PSD,0.0,0.0,0.0
153,140000,Santarém,PPD/PSD.CDS-PP,81544.0,35.82,3.0
154,140000,Santarém,PPM,822.0,0.36,0.0
155,140000,Santarém,PPV/CDC,491.0,0.22,0.0
156,140000,Santarém,PS,74905.0,32.91,3.0
157,140000,Santarém,PTP,0.0,0.0,0.0
158,140000,Santarém,PTP-MAS,928.0,0.41,0.0
159,140000,Santarém,PURP,827.0,0.36,0.0
160,30000,Braga,B.E.,41745.0,8.8,1.0
161,30000,Braga,CDS-PP,0.0,0.0,0.0
162,30000,Braga,CDS-PP.PPM,0.0,0.0,0.0
163,30000,Braga,JPP,637.0,0.13,0.0
164,30000,Braga,L/TDA,2333.0,0.49,0.0
165,30000,Braga,MPT,1604.0,0.34,0.0
166,30000,Braga,NC,972.0,0.2,0.0
167,30000,Braga,PAN,3682.0,0.78,0.0
168,30000,Braga,PCP-PEV,24632.0,5.19,1.0
169,30000,Braga,PCTP/MRPP,5436.0,1.15,0.0
170,30000,Braga,PDR,7500.0,1.58,0.0
171,30000,Braga,PNR,1836.0,0.39,0.0
172,30000,Braga,PPD/PSD,0.0,0.0,0.0
173,30000,Braga,PPD/PSD.CDS-PP,216357.0,45.61,8.0
174,30000,Braga,PPM,884.0,0.19,0.0
175,30000,Braga,PPV/CDC,993.0,0.21,0.0
176,30000,Braga,PS,146412.0,30.87,6.0
177,30000,Braga,PTP,0.0,0.0,0.0
178,30000,Braga,PTP-MAS,1620.0,0.34,0.0
179,30000,Braga,PURP,878.0,0.19,0.0
180,10000,Aveiro,B.E.,35327.0,9.6,1.0
181,10000,Aveiro,CDS-PP,0.0,0.0,0.0
182,10000,Aveiro,CDS-PP.PPM,0.0,0.0,0.0
183,10000,Aveiro,JPP,448.0,0.12,0.0
184,10000,Aveiro,L/TDA,1660.0,0.45,0.0
185,10000,Aveiro,MPT,1325.0,0.36,0.0
186,10000,Aveiro,NC,1006.0,0.27,0.0
187,10000,Aveiro,PAN,3573.0,0.97,0.0
188,10000,Aveiro,PCP-PEV,16038.0,4.36,0.0
189,10000,Aveiro,PCTP/MRPP,3280.0,0.89,0.0
190,10000,Aveiro,PDR,4548.0,1.24,0.0
191,10000,Aveiro,PNR,1698.0,0.46,0.0
192,10000,Aveiro,PPD/PSD,0.0,0.0,0.0
193,10000,Aveiro,PPD/PSD.CDS-PP,177185.0,48.14,8.0
194,10000,Aveiro,PPM,1292.0,0.35,0.0
195,10000,Aveiro,PPV/CDC,785.0,0.21,0.0
196,10000,Aveiro,PS,102726.0,27.91,4.0
197,10000,Aveiro,PTP,0.0,0.0,0.0
198,10000,Aveiro,PTP-MAS,1253.0,0.34,0.0
199,10000,Aveiro,PURP,634.0,0.17,0.0
200,160000,Viana do Castelo,B.E.,10225.0,7.96,0.0
201,160000,Viana do Castelo,CDS-PP,0.0,0.0,0.0
202,160000,Viana do Castelo,CDS-PP.PPM,0.0,0.0,0.0
203,160000,Viana do Castelo,JPP,160.0,0.12,0.0
204,160000,Viana do Castelo,L/TDA,453.0,0.35,0.0
205,160000,Viana do Castelo,MPT,445.0,0.35,0.0
206,160000,Viana do Castelo,NC,1037.0,0.81,0.0
207,160000,Viana do Castelo,PAN,1086.0,0.85,0.0
208,160000,Viana do Castelo,PCP-PEV,6726.0,5.23,0.0
209,160000,Viana do Castelo,PCTP/MRPP,1113.0,0.87,0.0
210,160000,Viana do Castelo,PDR,2400.0,1.87,0.0
211,160000,Viana do Castelo,PNR,559.0,0.44,0.0
212,160000,Viana do Castelo,PPD/PSD,0.0,0.0,0.0
213,160000,Viana do Castelo,PPD/PSD.CDS-PP,58509.0,45.54,3.0
214,160000,Viana do Castelo,PPM,535.0,0.42,0.0
215,160000,Viana do Castelo,PPV/CDC,390.0,0.3,0.0
216,160000,Viana do Castelo,PS,38309.0,29.82,2.0
217,160000,Viana do Castelo,PTP,0.0,0.0,0.0
218,160000,Viana do Castelo,PTP-MAS,959.0,0.75,0.0
219,160000,Viana do Castelo,PURP,213.0,0.17,0.0
220,300000,Madeira,B.E.,13342.0,10.66,1.0
221,300000,Madeira,CDS-PP,7536.0,6.02,0.0
222,300000,Madeira,CDS-PP.PPM,0.0,0.0,0.0
223,300000,Madeira,JPP,8671.0,6.93,0.0
224,300000,Madeira,L/TDA,1260.0,1.01,0.0
225,300000,Madeira,MPT,1705.0,1.36,0.0
226,300000,Madeira,NC,1125.0,0.9,0.0
227,300000,Madeira,PAN,2206.0,1.76,0.0
228,300000,Madeira,PCP-PEV,4468.0,3.57,0.0
229,300000,Madeira,PCTP/MRPP,1592.0,1.27,0.0
230,300000,Madeira,PDR,2144.0,1.71,0.0
231,300000,Madeira,PNR,784.0,0.63,0.0
232,300000,Madeira,PPD/PSD,47228.0,37.75,3.0
233,300000,Madeira,PPD/PSD.CDS-PP,0.0,0.0,0.0
234,300000,Madeira,PPM,528.0,0.42,0.0
235,300000,Madeira,PPV/CDC,0.0,0.0,0.0
236,300000,Madeira,PS,26152.0,20.9,1.0
237,300000,Madeira,PTP,1748.0,1.4,0.0
238,300000,Madeira,PTP-MAS,0.0,0.0,0.0
239,300000,Madeira,PURP,0.0,0.0,0.0
240,80000,Faro,B.E.,26922.0,14.13,1.0
241,80000,Faro,CDS-PP,0.0,0.0,0.0
242,80000,Faro,CDS-PP.PPM,0.0,0.0,0.0
243,80000,Faro,JPP,0.0,0.0,0.0
244,80000,Faro,L/TDA,1435.0,0.75,0.0
245,80000,Faro,MPT,1222.0,0.64,0.0
246,80000,Faro,NC,1337.0,0.7,0.0
247,80000,Faro,PAN,3783.0,1.99,0.0
248,80000,Faro,PCP-PEV,16539.0,8.68,0.0
249,80000,Faro,PCTP/MRPP,3012.0,1.58,0.0
250,80000,Faro,PDR,2293.0,1.2,0.0
251,80000,Faro,PNR,1343.0,0.71,0.0
252,80000,Faro,PPD/PSD,0.0,0.0,0.0
253,80000,Faro,PPD/PSD.CDS-PP,59950.0,31.47,3.0
254,80000,Faro,PPM,755.0,0.4,0.0
255,80000,Faro,PPV/CDC,0.0,0.0,0.0
256,80000,Faro,PS,62422.0,32.77,3.0
257,80000,Faro,PTP,0.0,0.0,0.0
258,80000,Faro,PTP-MAS,1220.0,0.64,0.0
259,80000,Faro,PURP,886.0,0.47,0.0
260,180000,Viseu,B.E.,12816.0,6.72,0.0
261,180000,Viseu,CDS-PP,0.0,0.0,0.0
262,180000,Viseu,CDS-PP.PPM,0.0,0.0,0.0
263,180000,Viseu,JPP,0.0,0.0,0.0
264,180000,Viseu,L/TDA,1003.0,0.53,0.0
265,180000,Viseu,MPT,679.0,0.36,0.0
266,180000,Viseu,NC,534.0,0.28,0.0
267,180000,Viseu,PAN,1296.0,0.68,0.0
268,180000,Viseu,PCP-PEV,6668.0,3.5,0.0
269,180000,Viseu,PCTP/MRPP,1743.0,0.91,0.0
270,180000,Viseu,PDR,1952.0,1.02,0.0
271,180000,Viseu,PNR,608.0,0.32,0.0
272,180000,Viseu,PPD/PSD,0.0,0.0,0.0
273,180000,Viseu,PPD/PSD.CDS-PP,97362.0,51.05,5.0
274,180000,Viseu,PPM,533.0,0.28,0.0
275,180000,Viseu,PPV/CDC,0.0,0.0,0.0
276,180000,Viseu,PS,56543.0,29.65,2.0
277,180000,Viseu,PTP,0.0,0.0,0.0
278,180000,Viseu,PTP-MAS,721.0,0.38,0.0
279,180000,Viseu,PURP,387.0,0.2,0.0
280,90000,Guarda,B.E.,6341.0,7.42,0.0
281,90000,Guarda,CDS-PP,0.0,0.0,0.0
282,90000,Guarda,CDS-PP.PPM,0.0,0.0,0.0
283,90000,Guarda,JPP,83.0,0.1,0.0
284,90000,Guarda,L/TDA,287.0,0.34,0.0
285,90000,Guarda,MPT,298.0,0.35,0.0
286,90000,Guarda,NC,180.0,0.21,0.0
287,90000,Guarda,PAN,725.0,0.85,0.0
288,90000,Guarda,PCP-PEV,3379.0,3.95,0.0
289,90000,Guarda,PCTP/MRPP,689.0,0.81,0.0
290,90000,Guarda,PDR,958.0,1.12,0.0
291,90000,Guarda,PNR,389.0,0.46,0.0
292,90000,Guarda,PPD/PSD,0.0,0.0,0.0
293,90000,Guarda,PPD/PSD.CDS-PP,38964.0,45.59,2.0
294,90000,Guarda,PPM,211.0,0.25,0.0
295,90000,Guarda,PPV/CDC,0.0,0.0,0.0
296,90000,Guarda,PS,28868.0,33.78,1.0
297,90000,Guarda,PTP,0.0,0.0,0.0
298,90000,Guarda,PTP-MAS,277.0,0.32,0.0
299,90000,Guarda,PURP,144.0,0.17,0.0
300,400000,Açores,B.E.,7330.0,7.81,0.0
301,400000,Açores,CDS-PP,0.0,0.0,0.0
302,400000,Açores,CDS-PP.PPM,3654.0,3.9,0.0
303,400000,Açores,JPP,0.0,0.0,0.0
304,400000,Açores,L/TDA,332.0,0.35,0.0
305,400000,Açores,MPT,299.0,0.32,0.0
306,400000,Açores,NC,766.0,0.82,0.0
307,400000,Açores,PAN,815.0,0.87,0.0
308,400000,Açores,PCP-PEV,2320.0,2.47,0.0
309,400000,Açores,PCTP/MRPP,601.0,0.64,0.0
310,400000,Açores,PDR,511.0,0.54,0.0
311,400000,Açores,PNR,185.0,0.2,0.0
312,400000,Açores,PPD/PSD,33826.0,36.06,2.0
313,400000,Açores,PPD/PSD.CDS-PP,0.0,0.0,0.0
314,400000,Açores,PPM,0.0,0.0,0.0
315,400000,Açores,PPV/CDC,0.0,0.0,0.0
316,400000,Açores,PS,37869.0,40.37,2.0
317,400000,Açores,PTP,0.0,0.0,0.0
318,400000,Açores,PTP-MAS,319.0,0.34,0.0
319,400000,Açores,PURP,346.0,0.37,0.0
320,170000,Vila Real,B.E.,5707.0,5.18,0.0
321,170000,Vila Real,CDS-PP,0.0,0.0,0.0
322,170000,Vila Real,CDS-PP.PPM,0.0,0.0,0.0
323,170000,Vila Real,JPP,0.0,0.0,0.0
324,170000,Vila Real,L/TDA,383.0,0.35,0.0
325,170000,Vila Real,MPT,306.0,0.28,0.0
326,170000,Vila Real,NC,281.0,0.25,0.0
327,170000,Vila Real,PAN,667.0,0.6,0.0
328,170000,Vila Real,PCP-PEV,3250.0,2.95,0.0
329,170000,Vila Real,PCTP/MRPP,1004.0,0.91,0.0
330,170000,Vila Real,PDR,806.0,0.73,0.0
331,170000,Vila Real,PNR,279.0,0.25,0.0
332,170000,Vila Real,PPD/PSD,0.0,0.0,0.0
333,170000,Vila Real,PPD/PSD.CDS-PP,56262.0,51.02,3.0
334,170000,Vila Real,PPM,316.0,0.29,0.0
335,170000,Vila Real,PPV/CDC,0.0,0.0,0.0
336,170000,Vila Real,PS,36461.0,33.06,1.0
337,170000,Vila Real,PTP,0.0,0.0,0.0
338,170000,Vila Real,PTP-MAS,521.0,0.47,0.0
339,170000,Vila Real,PURP,151.0,0.14,0.0
340,50000,Castelo Branco,B.E.,10450.0,10.03,0.0
341,50000,Castelo Branco,CDS-PP,0.0,0.0,0.0
342,50000,Castelo Branco,CDS-PP.PPM,0.0,0.0,0.0
343,50000,Castelo Branco,JPP,0.0,0.0,0.0
344,50000,Castelo Branco,L/TDA,507.0,0.49,0.0
345,50000,Castelo Branco,MPT,474.0,0.45,0.0
346,50000,Castelo Branco,NC,267.0,0.26,0.0
347,50000,Castelo Branco,PAN,860.0,0.83,0.0
348,50000,Castelo Branco,PCP-PEV,6286.0,6.03,0.0
349,50000,Castelo Branco,PCTP/MRPP,1080.0,1.04,0.0
350,50000,Castelo Branco,PDR,1086.0,1.04,0.0
351,50000,Castelo Branco,PNR,508.0,0.49,0.0
352,50000,Castelo Branco,PPD/PSD,0.0,0.0,0.0
