distrito,votos,mandatos,mandatos_cc,votos_perdidos,votos_perdidos_cc,%votos_perdidos,%votos_perdidos_cc
Lisboa,1061563.0,48.0,40.0,46152.0,18663.0,4.3475516761605295,1.7580680562529025
Porto,897961.0,40.0,33.0,61361.0,12518.0,6.833370268864684,1.3940471802227492
Setúbal,380931.0,18.0,15.0,44010.0,7123.0,11.553273427471117,1.8698924477136278
Aveiro,335162.0,16.0,13.0,41069.0,4496.0,12.2534774228582,1.3414408554669086
Braga,443037.0,19.0,16.0,54459.0,5953.0,12.292201328557208,1.3436800989533606
Santarém,196885.0,9.0,8.0,31105.0,3955.0,15.798562612692688,2.008786855270843
Coimbra,193247.0,9.0,7.0,36570.0,2981.0,18.923967771815345,1.5425853958923037
Bragança,60812.0,3.0,2.0,11688.0,790.0,19.21989081102414,1.299085706768401
Vila Real,95605.0,5.0,4.0,19156.0,706.0,20.03660896396632,0.7384551017206213
Leiria,210278.0,10.0,8.0,44910.0,4160.0,21.35744110177955,1.9783334442975489
Guarda,72566.0,3.0,3.0,17440.0,913.0,24.033293829065954,1.258164980845024
Viseu,168952.0,8.0,7.0,41746.0,2447.0,24.70879302997301,1.4483403570244804
Açores,78276.0,5.0,4.0,19555.0,1369.0,24.982114568961112,1.7489396494455516
Faro,164730.0,9.0,7.0,41490.0,3824.0,25.186669094882536,2.321374370181509
Madeira,126832.0,6.0,5.0,35228.0,10589.0,27.77532483915731,8.348839409612715
V. Castelo,116097.0,6.0,5.0,32509.0,2252.0,28.00158488160762,1.939757271936398
C. Branco,89213.0,4.0,3.0,26237.0,1210.0,29.409391008036945,1.3563045744454283
Beja,61804.0,3.0,2.0,20988.0,756.0,33.958967057148406,1.2232217979418807
F. Europa,41279.0,2.0,2.0,14310.0,4762.0,34.66653746457036,11.53613217374452
Europa,79548.0,2.0,2.0,27932.0,5308.0,35.11339065721325,6.672700759289988
Évora,71299.0,3.0,2.0,28948.0,1053.0,40.600849941794415,1.4768790586123228
Portalegre,49401.0,2.0,2.0,26388.0,492.0,53.41592275460011,0.9959312564522985
