,código,distrito,partido,votos,% votos,mandatos
0,800000,Europa,B.E.,794.0,0.7,0.0
1,800000,Europa,CDS-PP,785.0,15.8,0.0
2,800000,Europa,MEP,71.0,,0.0
3,800000,Europa,MMS,24.0,,0.0
4,800000,Europa,MPT,0.0,,0.0
5,800000,Europa,MPT-P.H.,192.0,,0.0
6,800000,Europa,PCP-PEV,732.0,,0.0
7,800000,Europa,PCTP/MRPP,129.0,,0.0
8,800000,Europa,PND,36.0,,0.0
9,800000,Europa,P.N.R.,0.0,,0.0
10,800000,Europa,POUS,0.0,,0.0
11,800000,Europa,PPD/PSD,3970.0,,0.0
12,800000,Europa,PPM,48.0,,0.0
13,800000,Europa,PPV,11.0,,0.0
14,800000,Europa,PS,7219.0,,0.0
15,800000,Europa,PTP,0.0,,0.0
16,900000,Fora da Europa,B.E.,177.0,0.61,0.0
17,900000,Fora da Europa,CDS-PP,274.0,12.64,0.0
18,900000,Fora da Europa,MEP,69.0,,0.0
19,900000,Fora da Europa,MMS,12.0,,0.0
20,900000,Fora da Europa,MPT,0.0,,0.0
21,900000,Fora da Europa,MPT-P.H.,90.0,,0.0
22,900000,Fora da Europa,PCP-PEV,90.0,,0.0
23,900000,Fora da Europa,PCTP/MRPP,23.0,,0.0
24,900000,Fora da Europa,PND,60.0,,0.0
25,900000,Fora da Europa,P.N.R.,14.0,,0.0
26,900000,Fora da Europa,POUS,0.0,,0.0
27,900000,Fora da Europa,PPD/PSD,4736.0,,2.0
28,900000,Fora da Europa,PPM,43.0,,0.0
29,900000,Fora da Europa,PPV,37.0,,0.0
30,900000,Fora da Europa,PS,1916.0,,0.0
31,900000,Fora da Europa,PTP,0.0,,0.0
32,120000,Portalegre,B.E.,7109.0,1.63,0.0
33,120000,Portalegre,CDS-PP,5286.0,1.15,0.0
34,120000,Portalegre,MEP,151.0,,0.0
35,120000,Portalegre,MMS,151.0,,0.0
36,120000,Portalegre,MPT,0.0,,0.0
37,120000,Portalegre,MPT-P.H.,146.0,,0.0
38,120000,Portalegre,PCP-PEV,8510.0,,0.0
39,120000,Portalegre,PCTP/MRPP,1316.0,,0.0
40,120000,Portalegre,PND,0.0,,0.0
41,120000,Portalegre,P.N.R.,151.0,,0.0
42,120000,Portalegre,POUS,74.0,,0.0
43,120000,Portalegre,PPD/PSD,15763.0,,1.0
44,120000,Portalegre,PPM,178.0,,0.0
45,120000,Portalegre,PPV,134.0,,0.0
46,120000,Portalegre,PS,25314.0,,1.0
47,120000,Portalegre,PTP,0.0,,0.0
48,20000,Beja,B.E.,8264.0,1.5,0.0
49,20000,Beja,CDS-PP,4696.0,1.24,0.0
50,20000,Beja,MEP,247.0,,0.0
51,20000,Beja,MMS,161.0,,0.0
52,20000,Beja,MPT,0.0,,0.0
53,20000,Beja,MPT-P.H.,258.0,,0.0
54,20000,Beja,PCP-PEV,23771.0,,1.0
55,20000,Beja,PCTP/MRPP,1293.0,,0.0
56,20000,Beja,PND,0.0,,0.0
57,20000,Beja,P.N.R.,134.0,,0.0
58,20000,Beja,POUS,120.0,,0.0
59,20000,Beja,PPD/PSD,12056.0,,0.0
60,20000,Beja,PPM,181.0,,0.0
61,20000,Beja,PPV,128.0,,0.0
62,20000,Beja,PS,28619.0,,2.0
63,20000,Beja,PTP,0.0,,0.0
64,70000,Évora,B.E.,10167.0,1.53,0.0
65,70000,Évora,CDS-PP,5858.0,1.12,0.0
66,70000,Évora,MEP,369.0,,0.0
67,70000,Évora,MMS,182.0,,0.0
68,70000,Évora,MPT,0.0,,0.0
69,70000,Évora,MPT-P.H.,154.0,,0.0
70,70000,Évora,PCP-PEV,20413.0,,1.0
71,70000,Évora,PCTP/MRPP,1908.0,,0.0
72,70000,Évora,PND,149.0,,0.0
73,70000,Évora,P.N.R.,151.0,,0.0
74,70000,Évora,POUS,0.0,,0.0
75,70000,Évora,PPD/PSD,17361.0,,1.0
76,70000,Évora,PPM,294.0,,0.0
77,70000,Évora,PPV,0.0,,0.0
78,70000,Évora,PS,32016.0,,1.0
79,70000,Évora,PTP,0.0,,0.0
80,40000,Bragança,B.E.,5211.0,1.26,0.0
81,40000,Bragança,CDS-PP,10541.0,1.7,0.0
82,40000,Bragança,MEP,320.0,,0.0
83,40000,Bragança,MMS,195.0,,0.0
84,40000,Bragança,MPT,0.0,,0.0
85,40000,Bragança,MPT-P.H.,160.0,,0.0
86,40000,Bragança,PCP-PEV,2023.0,,0.0
87,40000,Bragança,PCTP/MRPP,513.0,,0.0
88,40000,Bragança,PND,303.0,,0.0
89,40000,Bragança,P.N.R.,131.0,,0.0
90,40000,Bragança,POUS,0.0,,0.0
91,40000,Bragança,PPD/PSD,34122.0,,2.0
92,40000,Bragança,PPM,186.0,,0.0
93,40000,Bragança,PPV,104.0,,0.0
94,40000,Bragança,PS,27695.0,,1.0
95,40000,Bragança,PTP,0.0,,0.0
96,90000,Guarda,B.E.,7730.0,1.44,0.0
97,90000,Guarda,CDS-PP,11433.0,1.75,0.0
98,90000,Guarda,MEP,293.0,,0.0
99,90000,Guarda,MMS,198.0,,0.0
100,90000,Guarda,MPT,0.0,,0.0
101,90000,Guarda,MPT-P.H.,292.0,,0.0
102,90000,Guarda,PCP-PEV,3358.0,,0.0
103,90000,Guarda,PCTP/MRPP,1095.0,,0.0
104,90000,Guarda,PND,517.0,,0.0
105,90000,Guarda,P.N.R.,0.0,,0.0
106,90000,Guarda,POUS,0.0,,0.0
107,90000,Guarda,PPD/PSD,36419.0,,2.0
108,90000,Guarda,PPM,331.0,,0.0
109,90000,Guarda,PPV,297.0,,0.0
110,90000,Guarda,PS,36825.0,,2.0
111,90000,Guarda,PTP,329.0,,0.0
112,50000,Castelo Branco,B.E.,10668.0,1.72,0.0
113,50000,Castelo Branco,CDS-PP,9839.0,1.95,0.0
114,50000,Castelo Branco,MEP,347.0,,0.0
115,50000,Castelo Branco,MMS,502.0,,0.0
116,50000,Castelo Branco,MPT,0.0,,0.0
117,50000,Castelo Branco,MPT-P.H.,353.0,,0.0
118,50000,Castelo Branco,PCP-PEV,5932.0,,0.0
119,50000,Castelo Branco,PCTP/MRPP,1145.0,,0.0
120,50000,Castelo Branco,PND,0.0,,0.0
121,50000,Castelo Branco,P.N.R.,259.0,,0.0
122,50000,Castelo Branco,POUS,0.0,,0.0
123,50000,Castelo Branco,PPD/PSD,34919.0,,2.0
124,50000,Castelo Branco,PPM,395.0,,0.0
