distrito,votos,mandatos,mandatos_cc,votos_perdidos,votos_perdidos_cc,%votos_perdidos,%votos_perdidos_cc
Porto,955994.0,39.0,32.0,37102.0,16008.0,3.880986700753352,1.6744874967834527
Setúbal,404827.0,17.0,14.0,21408.0,7453.0,5.288184829569174,1.8410333302867645
Lisboa,1122636.0,47.0,39.0,62063.0,26647.0,5.528327970954076,2.373609967968246
Faro,192197.0,9.0,7.0,12324.0,3781.0,6.412170845538692,1.9672523504529207
Aveiro,368543.0,16.0,13.0,29179.0,5854.0,7.9173936284232775,1.5884170910857078
Braga,467365.0,19.0,16.0,39128.0,9698.0,8.372043263830196,2.0750377114246894
Viseu,194551.0,9.0,7.0,17256.0,2274.0,8.869653715478204,1.1688451871231709
Santarém,226770.0,10.0,8.0,25289.0,4440.0,11.151827843189134,1.957930943246461
V. Castelo,129158.0,6.0,5.0,16904.0,1552.0,13.087845894176125,1.2016290125272922
Leiria,236146.0,10.0,8.0,35952.0,3762.0,15.224479770989134,1.593082245729337
Coimbra,215572.0,9.0,8.0,35863.0,3511.0,16.63620507301505,1.6286901823984563
Vila Real,116035.0,5.0,4.0,19759.0,1316.0,17.028482785366485,1.134140561037618
Beja,72168.0,3.0,2.0,13138.0,1015.0,18.204744485090345,1.4064405276576877
Évora,83213.0,3.0,3.0,15539.0,1104.0,18.673764916539483,1.3267157775828295
Bragança,73093.0,3.0,3.0,14036.0,1261.0,19.20293324942197,1.7251994034996512
Madeira,134307.0,6.0,5.0,26156.0,8579.0,19.47478537976427,6.387604518007252
Europa,15617.0,2.0,2.0,3102.0,279.0,19.862969840558367,1.7865146955241082
Guarda,88878.0,4.0,3.0,19568.0,1278.0,22.01669704538806,1.4379261459528792
Açores,86185.0,5.0,4.0,20206.0,1262.0,23.444915008412135,1.4642919301502582
C. Branco,105236.0,4.0,3.0,25121.0,1966.0,23.871108746056482,1.868181990953666
Portalegre,59245.0,2.0,2.0,19275.0,835.0,32.53439108785552,1.409401637268968
F. Europa,12485.0,2.0,2.0,4162.0,402.0,33.33600320384461,3.2198638366039245
