,circulo_compensacao,desvio_proporcionalidade,votos_perdidos
0,0.0,19.1654852517721,512530.0
1,1.0,18.295920034380796,449847.0
2,2.0,18.295920034380796,408412.0
3,3.0,17.426354816989495,286250.0
4,4.0,16.556789599598194,286250.0
5,5.0,16.556789599598194,286250.0
6,6.0,15.687224382206885,286250.0
7,7.0,15.687224382206885,286250.0
8,8.0,14.817659164815582,286250.0
9,9.0,14.817659164815582,286250.0
10,10.0,14.817659164815582,201179.0
11,11.0,13.948093947424281,201179.0
12,12.0,13.078528730032978,201179.0
13,13.0,12.208963512641672,129681.0
14,14.0,11.339398295250364,129681.0
15,15.0,10.469833077859061,129681.0
16,16.0,9.600267860467754,129681.0
17,17.0,8.730702643076452,129681.0
18,18.0,7.86113742568515,129681.0
19,19.0,7.24202148608685,129681.0
20,20.0,7.24202148608685,126967.0
21,21.0,7.24202148608685,126967.0
22,22.0,6.407860227502139,126967.0
23,23.0,6.407860227502139,126967.0
24,24.0,6.157410949709137,126967.0
25,25.0,6.157410949709137,126967.0
26,26.0,6.1574109497091305,126967.0
27,27.0,6.1574109497091305,126967.0
28,28.0,6.1574109497091305,126967.0
29,29.0,5.31080406540343,121988.0
30,30.0,5.31080406540343,121988.0
31,31.0,5.31080406540343,121988.0
32,32.0,5.31080406540343,121988.0
33,33.0,5.257136258731309,121988.0
34,34.0,5.257136258731309,104277.0
35,35.0,5.257136258731309,104277.0
36,36.0,5.257136258731309,104277.0
37,37.0,5.257136258731309,104277.0
38,38.0,5.257136258731309,104277.0
39,39.0,5.257136258731309,104277.0
40,40.0,5.257136258731309,104277.0
41,41.0,5.257136258731309,104277.0
42,42.0,5.257136258731309,104277.0
43,43.0,5.257136258731309,104277.0
44,44.0,5.257136258731309,104277.0
45,45.0,5.257136258731309,104277.0
46,46.0,5.257136258731309,104277.0
47,47.0,5.257136258731309,104277.0
48,48.0,5.257136258731309,104277.0
49,49.0,5.257136258731309,104277.0
50,50.0,5.257136258731309,104277.0
