,circulo_compensacao,desvio_proporcionalidade,votos_perdidos
0,0.0,19.240449339149013,512530.0
1,1.0,18.370884121757705,449847.0
2,2.0,18.370884121757705,408412.0
3,3.0,17.501318904366403,286250.0
4,4.0,16.631753686975102,286250.0
5,5.0,16.631753686975102,286250.0
6,6.0,15.762188469583794,286250.0
7,7.0,15.762188469583794,286250.0
8,8.0,14.892623252192491,286250.0
9,9.0,14.892623252192491,286250.0
10,10.0,14.892623252192491,201179.0
11,11.0,14.023058034801188,201179.0
12,12.0,13.153492817409887,201179.0
13,13.0,12.28392760001858,129681.0
14,14.0,11.414362382627273,129681.0
15,15.0,10.544797165235972,129681.0
16,16.0,9.675231947844663,129681.0
17,17.0,8.80566673045336,129681.0
18,18.0,7.936101513062059,129681.0
19,19.0,7.285251180629844,129681.0
20,20.0,7.285251180629844,126967.0
21,21.0,7.285251180629844,126967.0
22,22.0,7.066536295670753,126967.0
23,23.0,7.066536295670753,126967.0
24,24.0,6.206440677442313,126967.0
25,25.0,6.206440677442313,126967.0
26,26.0,6.206440677442307,126967.0
27,27.0,6.206440677442307,126967.0
28,28.0,6.206440677442307,126967.0
29,29.0,6.206440677442307,126967.0
30,30.0,6.206440677442307,126967.0
31,31.0,6.206440677442307,126967.0
32,32.0,6.206440677442307,126967.0
33,33.0,6.206440677442307,126967.0
34,34.0,6.206440677442307,126967.0
35,35.0,6.206440677442307,126967.0
36,36.0,6.206440677442307,126967.0
37,37.0,6.206440677442307,126967.0
38,38.0,6.206440677442307,126967.0
39,39.0,6.206440677442307,126967.0
40,40.0,6.206440677442307,126967.0
41,41.0,6.206440677442307,126967.0
42,42.0,6.206440677442307,126967.0
43,43.0,6.206440677442307,126967.0
44,44.0,6.206440677442307,126967.0
45,45.0,6.206440677442307,126967.0
46,46.0,6.206440677442307,126967.0
47,47.0,6.206440677442307,126967.0
48,48.0,6.206440677442307,126967.0
49,49.0,6.206440677442307,126967.0
50,50.0,6.206440677442307,126967.0
51,51.0,6.206440677442307,126967.0
52,52.0,6.206440677442307,126967.0
53,53.0,6.206440677442307,126967.0
54,54.0,6.206440677442307,126967.0
55,55.0,6.206440677442307,126967.0
56,56.0,6.206440677442307,126967.0
57,57.0,6.206440677442307,126967.0
58,58.0,6.206440677442307,126967.0
59,59.0,6.206440677442307,126967.0
60,60.0,6.206440677442307,126967.0
61,61.0,6.206440677442307,126967.0
62,62.0,6.206440677442307,126967.0
63,63.0,6.206440677442307,126967.0
64,64.0,6.206440677442307,126967.0
65,65.0,6.206440677442307,126967.0
66,66.0,6.206440677442307,126967.0
67,67.0,6.206440677442307,126967.0
68,68.0,6.206440677442307,126967.0
69,69.0,6.206440677442307,126967.0
70,70.0,6.206440677442307,126967.0
71,71.0,6.206440677442307,126967.0
72,72.0,6.206440677442307,126967.0
73,73.0,6.206440677442307,126967.0
74,74.0,6.206440677442307,126967.0
75,75.0,6.206440677442307,126967.0
76,76.0,6.206440677442307,126967.0
77,77.0,6.206440677442307,126967.0
78,78.0,6.206440677442307,126967.0
79,79.0,6.206440677442307,126967.0
80,80.0,6.206440677442307,126967.0
81,81.0,6.206440677442307,126967.0
82,82.0,6.206440677442307,126967.0
83,83.0,6.206440677442307,126967.0
84,84.0,6.206440677442307,126967.0
85,85.0,6.206440677442307,126967.0
86,86.0,6.206440677442307,126967.0
87,87.0,6.206440677442307,126967.0
88,88.0,6.206440677442307,126967.0
89,89.0,6.206440677442307,126967.0
90,90.0,6.206440677442307,126967.0
91,91.0,6.206440677442307,126967.0
92,92.0,6.206440677442307,126967.0
93,93.0,6.206440677442307,126967.0
94,94.0,6.206440677442307,126967.0
95,95.0,6.206440677442307,126967.0
96,96.0,6.206440677442307,126967.0
97,97.0,6.206440677442307,126967.0
98,98.0,6.206440677442307,126967.0
99,99.0,6.206440677442307,126967.0
100,100.0,6.206440677442307,126967.0
101,101.0,6.206440677442307,126967.0
102,102.0,6.206440677442307,126967.0
103,103.0,6.206440677442307,126967.0
104,104.0,6.206440677442307,126967.0
105,105.0,6.206440677442307,126967.0
106,106.0,6.206440677442307,126967.0
107,107.0,6.206440677442307,126967.0
108,108.0,6.206440677442307,126967.0
109,109.0,6.206440677442307,126967.0
110,110.0,6.206440677442307,126967.0
111,111.0,6.206440677442307,126967.0
112,112.0,6.206440677442307,126967.0
113,113.0,6.206440677442307,126967.0
114,114.0,6.206440677442307,126967.0
115,115.0,6.206440677442307,126967.0
116,116.0,6.206440677442307,126967.0
117,117.0,6.206440677442307,126967.0
118,118.0,6.206440677442307,126967.0
119,119.0,6.206440677442307,126967.0
120,120.0,6.206440677442307,126967.0
121,121.0,6.206440677442307,126967.0
122,122.0,6.206440677442307,126967.0
123,123.0,6.206440677442307,126967.0
124,124.0,6.206440677442307,126967.0
125,125.0,6.206440677442307,126967.0
126,126.0,6.206440677442307,126967.0
127,127.0,6.206440677442307,126967.0
128,128.0,6.206440677442307,126967.0
129,129.0,6.206440677442307,126967.0
130,130.0,6.206440677442307,126967.0
131,131.0,6.206440677442307,126967.0
132,132.0,6.206440677442307,126967.0
133,133.0,6.206440677442307,126967.0
134,134.0,6.206440677442307,126967.0
135,135.0,6.206440677442307,126967.0
136,136.0,6.206440677442307,126967.0
137,137.0,6.206440677442307,126967.0
138,138.0,6.206440677442307,126967.0
139,139.0,6.206440677442307,126967.0
140,140.0,6.206440677442307,126967.0
141,141.0,6.206440677442307,126967.0
142,142.0,6.206440677442307,126967.0
143,143.0,6.206440677442307,126967.0
144,144.0,6.206440677442307,126967.0
145,145.0,6.206440677442307,126967.0
146,146.0,6.206440677442307,126967.0
147,147.0,6.206440677442307,126967.0
148,148.0,6.206440677442307,126967.0
149,149.0,6.206440677442307,126967.0
150,150.0,6.206440677442307,126967.0
151,151.0,6.206440677442307,126967.0
152,152.0,6.206440677442307,126967.0
153,153.0,6.206440677442307,126967.0
154,154.0,6.206440677442307,126967.0
155,155.0,6.206440677442307,126967.0
156,156.0,6.206440677442307,126967.0
157,157.0,6.206440677442307,126967.0
158,158.0,6.206440677442307,126967.0
159,159.0,6.206440677442307,126967.0
160,160.0,6.206440677442307,126967.0
161,161.0,6.206440677442307,126967.0
162,162.0,6.206440677442307,126967.0
163,163.0,6.206440677442307,126967.0
164,164.0,6.206440677442307,126967.0
165,165.0,6.206440677442307,126967.0
166,166.0,6.206440677442307,126967.0
167,167.0,6.206440677442307,126967.0
