distrito,votos,mandatos,mandatos_cc,votos_perdidos,votos_perdidos_cc
Aveiro,352778.0,16.0,13.0,37540.0,4165.0
Açores,89173.0,5.0,4.0,17478.0,4766.0
Beja,72123.0,3.0,2.0,10776.0,780.0
Braga,457521.0,19.0,16.0,28375.0,4364.0
Bragança,67047.0,3.0,3.0,8921.0,510.0
C. Branco,99965.0,4.0,3.0,22660.0,1035.0
Coimbra,210746.0,9.0,8.0,29400.0,1931.0
Europa,12061.0,2.0,2.0,2640.0,250.0
Faro,183119.0,9.0,7.0,17286.0,2978.0
F. Europa,13037.0,2.0,2.0,5915.0,2855.0
Guarda,81793.0,4.0,3.0,13961.0,618.0
Leiria,226832.0,10.0,8.0,29161.0,2524.0
Lisboa,1112762.0,47.0,39.0,65416.0,12109.0
Madeira,120489.0,6.0,5.0,33767.0,17860.0
Portalegre,56978.0,2.0,2.0,15638.0,478.0
Porto,926944.0,39.0,32.0,60303.0,8015.0
Santarém,218511.0,9.0,8.0,15632.0,3072.0
Setúbal,410056.0,18.0,15.0,34213.0,4857.0
V. Castelo,123119.0,6.0,5.0,26301.0,2335.0
Vila Real,106394.0,5.0,4.0,13671.0,748.0
Viseu,182845.0,9.0,7.0,28940.0,1454.0
Évora,82117.0,3.0,2.0,11570.0,745.0
