distrito,votos,mandatos,mandatos_cc,votos_perdidos,votos_perdidos_cc
Aveiro,378571.0,16.0,13.0,25943.0,6510.0
Açores,92563.0,5.0,4.0,20703.0,980.0
Beja,79928.0,3.0,2.0,27538.0,982.0
Braga,485948.0,19.0,15.0,14712.0,9392.0
Bragança,81504.0,3.0,3.0,19687.0,1079.0
C. Branco,113177.0,4.0,4.0,30089.0,2158.0
Coimbra,228479.0,10.0,8.0,20037.0,2830.0
Europa,14011.0,2.0,2.0,2822.0,311.0
Faro,194307.0,8.0,7.0,24653.0,5263.0
F. Europa,7541.0,2.0,2.0,2805.0,256.0
Guarda,99117.0,4.0,3.0,25873.0,1964.0
Leiria,236841.0,10.0,8.0,20755.0,4966.0
Lisboa,1111320.0,47.0,38.0,40773.0,21798.0
Madeira,133578.0,6.0,5.0,25318.0,9140.0
Portalegre,64283.0,2.0,2.0,23206.0,834.0
Porto,983512.0,39.0,32.0,22929.0,12290.0
Santarém,238194.0,10.0,8.0,8668.0,4309.0
Setúbal,406107.0,17.0,14.0,13333.0,6047.0
V. Castelo,137482.0,6.0,5.0,22604.0,2981.0
Vila Real,123172.0,5.0,4.0,25560.0,1075.0
Viseu,208126.0,9.0,8.0,23838.0,1904.0
Évora,89022.0,3.0,3.0,19232.0,930.0
