,circulo_compensacao,desvio_proporcionalidade,votos_perdidos
0,0.0,18.324834700112447,504593.0
1,1.0,17.455269482721143,456676.0
2,2.0,16.585704265329838,306431.0
3,3.0,15.716139047938537,266206.0
4,4.0,14.846573830547236,266206.0
5,5.0,13.977008613155933,266206.0
6,6.0,13.107443395764621,170007.0
7,7.0,12.237878178373318,170007.0
8,8.0,12.237878178373318,78310.0
9,9.0,11.36831296098201,78310.0
10,10.0,10.49874774359071,78310.0
11,11.0,10.49874774359071,78310.0
12,12.0,9.629182526199408,78310.0
13,13.0,9.629182526199408,78310.0
14,14.0,8.759617308808101,78310.0
15,15.0,7.890052091416799,78310.0
16,16.0,7.890052091416799,78310.0
17,17.0,7.020486874025497,78310.0
18,18.0,6.150921656634189,78310.0
19,19.0,5.429685111851087,78310.0
20,20.0,4.560119894459784,78310.0
21,21.0,4.560119894459784,78310.0
22,22.0,4.560119894459784,78310.0
23,23.0,4.560119894459784,78310.0
24,24.0,3.690554677068478,78310.0
25,25.0,2.949039415722867,78310.0
26,26.0,2.949039415722867,37022.0
27,27.0,2.949039415722867,37022.0
28,28.0,2.800710743114662,37022.0
29,29.0,1.952761050489384,37022.0
30,30.0,1.952761050489384,37022.0
31,31.0,1.952761050489384,37022.0
32,32.0,1.952761050489384,33487.0
33,33.0,1.952761050489384,33487.0
34,34.0,1.952761050489384,33487.0
35,35.0,1.952761050489384,33487.0
36,36.0,1.952761050489384,33487.0
37,37.0,1.952761050489384,33487.0
38,38.0,1.952761050489384,33487.0
39,39.0,1.952761050489384,33487.0
40,40.0,1.952761050489384,33487.0
41,41.0,1.952761050489384,33487.0
42,42.0,1.952761050489384,33487.0
43,43.0,1.952761050489384,33487.0
44,44.0,1.952761050489384,33487.0
45,45.0,1.952761050489384,33487.0
46,46.0,1.952761050489384,33487.0
47,47.0,1.952761050489384,33487.0
48,48.0,1.952761050489384,33487.0
49,49.0,1.952761050489384,33487.0
50,50.0,1.952761050489384,33487.0
51,51.0,1.952761050489384,33487.0
52,52.0,1.952761050489384,33487.0
53,53.0,1.952761050489384,33487.0
54,54.0,1.952761050489384,33487.0
55,55.0,1.952761050489384,33487.0
56,56.0,1.952761050489384,33487.0
57,57.0,1.952761050489384,33487.0
58,58.0,1.952761050489384,33487.0
59,59.0,1.952761050489384,33487.0
60,60.0,1.952761050489384,33487.0
61,61.0,1.952761050489384,33487.0
62,62.0,1.952761050489384,33487.0
63,63.0,1.952761050489384,33487.0
64,64.0,1.952761050489384,33487.0
65,65.0,1.952761050489384,33487.0
66,66.0,1.952761050489384,33487.0
67,67.0,1.952761050489384,33487.0
68,68.0,1.952761050489384,33487.0
