distrito,votos,mandatos,mandatos_cc,votos_perdidos,votos_perdidos_cc
ACORES,89562.0,5.0,4.0,9432.0,466.0
AVEIRO,378580.0,15.0,13.0,41245.0,1749.0
BEJA,85414.0,3.0,3.0,19826.0,409.0
BRAGA,470629.0,18.0,15.0,33148.0,2884.0
BRAGANCA,80808.0,4.0,3.0,13350.0,523.0
CASTELO BRANCO,121109.0,5.0,4.0,18086.0,595.0
COIMBRA,235911.0,10.0,8.0,46819.0,1367.0
EVORA,94670.0,3.0,3.0,26345.0,419.0
Europa,21368.0,2.0,2.0,2604.0,59.0
FARO,193098.0,8.0,7.0,45425.0,1452.0
F. Europa,12168.0,2.0,2.0,4418.0,59.0
GUARDA,97637.0,4.0,3.0,15436.0,696.0
LEIRIA,240158.0,10.0,8.0,30347.0,1784.0
LISBOA,1148146.0,48.0,39.0,27146.0,8985.0
MADEIRA,136327.0,6.0,5.0,23883.0,901.0
PORTALEGRE,69335.0,2.0,2.0,30425.0,329.0
PORTO,973990.0,38.0,31.0,19050.0,3391.0
SANTAREM,245955.0,10.0,8.0,39874.0,1665.0
SETUBAL,416721.0,17.0,14.0,10034.0,2592.0
VIANA DO CASTELO,138573.0,6.0,5.0,15048.0,831.0
VILA REAL,122754.0,5.0,4.0,16727.0,902.0
VISEU,206893.0,9.0,7.0,15925.0,1429.0
