,circulo_compensacao,desvio_proporcionalidade,votos_perdidos
0,0.0,27.800021925619784,723251.0
1,1.0,26.93045670822848,682764.0
2,2.0,26.060891490837168,579845.0
3,3.0,25.191326273445863,544486.0
4,4.0,24.321761056054566,508368.0
5,5.0,23.452195838663258,432250.0
6,6.0,22.582630621271953,386477.0
7,7.0,21.713065403880652,345962.0
8,8.0,21.713065403880652,345962.0
9,9.0,20.84350018648935,345962.0
10,10.0,19.973934969098046,311597.0
11,11.0,19.10436975170674,311597.0
12,12.0,18.234804534315437,311597.0
13,13.0,17.365239316924132,216305.0
14,14.0,16.495674099532824,128176.0
15,15.0,16.495674099532824,128176.0
16,16.0,15.626108882141521,128176.0
17,17.0,15.626108882141521,128176.0
18,18.0,14.756543664750211,128176.0
19,19.0,14.756543664750211,128176.0
20,20.0,13.88697844735891,128176.0
21,21.0,13.017413229967609,128176.0
22,22.0,13.017413229967609,128176.0
23,23.0,12.147848012576299,128176.0
24,24.0,12.147848012576299,128176.0
25,25.0,11.278282795184996,128176.0
26,26.0,10.408717577793691,128176.0
27,27.0,10.408717577793691,128176.0
28,28.0,10.408717577793691,128176.0
29,29.0,10.408717577793691,128176.0
30,30.0,9.539152360402388,128176.0
31,31.0,9.539152360402388,128176.0
32,32.0,8.669587143011087,128176.0
33,33.0,7.800021925619785,128176.0
34,34.0,7.800021925619785,96320.0
35,35.0,6.969763890183417,96320.0
36,36.0,6.969763890183417,96320.0
37,37.0,6.969763890183417,96320.0
38,38.0,6.969763890183417,96320.0
39,39.0,6.969763890183417,96320.0
40,40.0,6.969763890183417,96320.0
41,41.0,6.969763890183417,96320.0
42,42.0,6.969763890183417,96320.0
43,43.0,6.969763890183417,96320.0
44,44.0,6.969763890183417,96320.0
45,45.0,6.969763890183417,96320.0
46,46.0,6.969763890183417,96320.0
47,47.0,6.969763890183417,96320.0
48,48.0,6.969763890183417,96320.0
49,49.0,6.969763890183417,96320.0
50,50.0,6.969763890183417,96320.0
51,51.0,6.969763890183417,96320.0
52,52.0,6.969763890183417,96320.0
53,53.0,6.969763890183417,96320.0
54,54.0,6.969763890183417,96320.0
55,55.0,6.969763890183417,96320.0
56,56.0,6.969763890183417,96320.0
57,57.0,6.969763890183417,96320.0
58,58.0,6.969763890183417,96320.0
59,59.0,6.969763890183417,96320.0
60,60.0,6.969763890183417,96320.0
61,61.0,6.969763890183417,96320.0
62,62.0,6.969763890183417,96320.0
63,63.0,6.969763890183417,96320.0
64,64.0,6.969763890183417,96320.0
65,65.0,6.969763890183417,96320.0
66,66.0,6.969763890183417,96320.0
67,67.0,6.969763890183417,96320.0
68,68.0,6.969763890183417,96320.0
69,69.0,6.969763890183417,96320.0
70,70.0,6.969763890183417,96320.0
71,71.0,6.969763890183417,96320.0
72,72.0,6.969763890183417,96320.0
73,73.0,6.969763890183417,96320.0
74,74.0,6.969763890183417,96320.0
75,75.0,6.969763890183417,96320.0
76,76.0,6.969763890183417,96320.0
77,77.0,6.969763890183417,96320.0
78,78.0,6.969763890183417,96320.0
79,79.0,6.969763890183417,96320.0
80,80.0,6.969763890183417,96320.0
81,81.0,6.969763890183417,96320.0
82,82.0,6.969763890183417,96320.0
83,83.0,6.969763890183417,96320.0
84,84.0,6.969763890183417,96320.0
85,85.0,6.969763890183417,96320.0
86,86.0,6.969763890183417,96320.0
87,87.0,6.969763890183417,96320.0
88,88.0,6.969763890183417,96320.0
89,89.0,6.969763890183417,96320.0
90,90.0,6.969763890183417,96320.0
91,91.0,6.969763890183417,96320.0
92,92.0,6.969763890183417,96320.0
93,93.0,6.969763890183417,96320.0
94,94.0,6.969763890183417,96320.0
95,95.0,6.969763890183417,96320.0
96,96.0,6.969763890183417,96320.0
97,97.0,6.969763890183417,96320.0
98,98.0,6.969763890183417,96320.0
99,99.0,6.969763890183417,96320.0
100,100.0,6.969763890183417,96320.0
101,101.0,6.969763890183417,96320.0
102,102.0,6.969763890183417,96320.0
