,circulo_compensacao,desvio_proporcionalidade,votos_perdidos
0,0,26.55967427,730225
1,1,25.69010905,641112
2,2,24.82054383,666383
3,3,24.08649527,601833
4,4,23.35877472,485072
5,5,22.63730069,442710
6,6,21.92199311,442710
7,7,21.21277325,351991
8,8,20.50956373,242530
9,9,19.81228846,242530
10,10,19.12087266,156480
11,11,18.43524276,156480
12,12,17.75532644,156480
13,13,17.08105258,156480
14,14,16.41235123,156480
15,15,15.7491536,156480
16,16,15.09139201,156480
17,17,14.43899991,156480
18,18,13.79191181,156480
19,19,13.15006328,156480
20,20,12.51339096,156480
21,21,11.88183246,156480
22,22,11.25532644,156480
23,23,10.63381249,156480
24,24,10.0172312,156480
25,25,9.405524068,133248
26,26,8.936418684,133248
27,27,8.556613219,133248
28,28,8.179774983,133248
29,29,7.805869341,133248
30,30,7.434862193,133248
31,31,7.066719964,133248
32,32,6.701409599,93658
33,33,6.338898546,93658
34,34,5.979154754,93658
35,35,5.622146656,93658
36,36,5.267843165,93658
37,37,4.941722787,93658
38,38,4.87938659,93658
39,39,5.068060522,93658
40,40,4.683524839,93658
41,41,4.17205337,93658
42,42,4.273939643,93658
43,43,3.87459665,93658
44,44,3.984738673,93658
45,45,4.135112134,68387
46,46,4.284840751,68387
47,47,4.433480433,68387
48,48,4.32289056,68387
49,49,4.417067298,68387
50,50,4.53319734,68387
51,51,4.662126454,68387
52,52,4.33046857,68387
53,53,4.427062367,68387
54,54,4.522971103,68387
55,55,4.618202038,68387
56,56,4.712762332,68387
57,57,4.820723019,68387
58,58,4.534025613,68387
59,59,4.64854524,68387
60,60,4.765586462,68387
61,61,4.503769815,68387
62,62,4.345394461,68387
63,63,4.404643187,68387
64,64,4.4634861,68387
65,65,4.521927355,68387
66,66,4.57997105,68387
67,67,4.647135217,68387
68,68,4.146599789,68387
69,69,3.615417915,68387
70,70,3.712928848,68387
71,71,3.851368315,68387
72,72,3.415782742,68387
73,73,3.557532465,68387
74,74,3.698343449,68387
75,75,3.387988424,68387
76,76,3.499523816,68387
77,77,3.301424187,68387
78,78,3.382855666,68387
79,79,3.463756648,68387
80,80,3.55124779,68387
81,81,3.641610502,68387
82,82,3.314236304,68387
83,83,2.937256087,68387
84,84,3.004346516,68387
85,85,3.110842789,68387
86,86,3.216660741,68387
87,87,3.321806834,68387
88,88,3.426287444,68387
89,89,3.530108872,68387
90,90,3.397502122,68387
91,91,3.51382475,68387
92,92,3.629420361,68387
93,93,3.744670497,68387
94,94,3.864637216,68387
95,95,3.983861106,68387
96,96,3.713229707,68387
97,97,3.804397799,68387
98,98,3.921986274,68387
99,99,4.057068167,68387
100,100,3.852850672,68387
101,101,3.956638944,68387
102,102,4.059798196,68387
103,103,3.912938626,68387
104,104,3.581839253,68387
105,105,3.636487576,68387
106,106,3.695828354,68387
107,107,3.754814859,68387
108,108,3.813450253,68387
109,109,3.877290171,68387
110,110,3.965081859,68387
111,111,4.053999143,68387
112,112,4.184139695,68387
113,113,4.33893631,68387
114,114,4.362258079,68387
115,115,4.47307935,68387
116,116,4.273091895,68387
117,117,4.357352091,68387
118,118,4.441125233,68387
119,119,4.228113147,68387
120,120,4.282768816,68387
121,121,4.337111273,68387
122,122,4.391143201,68387
123,123,4.444867254,68387
124,124,4.498286058,68387
125,125,4.246940355,68387
126,126,3.851946201,68387
127,127,3.931023662,68387
128,128,4.01806275,68387
129,129,3.930074143,68387
130,130,4.003623116,68387
131,131,3.608408926,68387
132,132,3.673404284,68387
133,133,3.738039556,68387
134,134,3.802317727,68387
135,135,3.873888062,68387
136,136,3.961679059,68387
137,137,3.820032515,68387
138,138,3.600974696,68387
139,139,3.682653097,68387
140,140,3.767062527,68387
141,141,3.852850672,68387
142,142,3.788826598,68387
143,143,3.841277972,68387
144,144,3.415251011,68387
145,145,3.461375142,68387
146,146,3.507252621,68387
147,147,3.552885419,68387
148,148,3.285840478,68387
149,149,3.335939807,68387
150,150,3.40891919,68387
151,151,3.481513458,68387
152,152,3.568187609,68387
153,153,3.685524979,68387
154,154,3.805078098,68387
155,155,3.794510762,68387
156,156,3.874743573,68387
157,157,3.954559591,68387
158,158,3.798731514,68387
159,159,3.87504593,68387
160,160,3.950966972,68387
161,161,3.735762923,68387
162,162,3.78849511,68387
163,163,3.840957566,68387
164,164,3.893152357,68387
165,165,3.945081526,68387
166,166,4.02684099,68387
167,167,4.048151065,68387
168,168,4.09929542,68387
169,169,3.910347077,68387
170,170,3.96477539,68387
171,171,4.027469137,68387
172,172,4.10391024,68387
173,173,4.17997009,68387
174,174,4.255651533,68387
175,175,4.330957386,68387
176,176,4.212307258,68387
177,177,4.26242338,68387
178,178,4.312292626,68387
179,179,4.370808149,68387
180,180,4.411297745,68387
181,181,4.252415867,68387
182,182,4.301315622,68387
183,183,4.349977423,68387
184,184,4.398403001,68387
185,185,4.061888761,68387
186,186,4.102828743,68387
187,187,4.143571423,68387
188,188,3.756892294,68387
189,189,3.816416689,68387
190,190,3.877229283,68387
191,191,3.547844677,68387
192,192,3.601259838,68387
193,193,3.411448424,68387
194,194,3.500381341,68387
195,195,3.588893772,68387
196,196,3.548724123,68387
197,197,3.601998263,68387
198,198,3.423493282,68387
199,199,3.460876049,68387
200,200,3.498458876,68387
201,201,3.539850506,68387
202,202,3.581049617,68387
203,203,3.634034401,68387
204,204,3.467982289,68387
205,205,3.516096223,68387
206,206,3.568350733,68387
207,207,3.64992285,68387
208,208,3.733950943,68387
209,209,3.732273341,68387
210,210,3.802281596,68387
211,211,3.871970906,68387
212,212,3.941343447,68387
213,213,3.804108108,68387
214,214,3.853358578,68387
215,215,3.904135974,68387
216,216,3.78861624,68387
217,217,3.453636697,68387
218,218,3.494952764,68387
219,219,3.536083973,68387
220,220,3.595794781,68387
221,221,3.617796753,68387
222,222,3.658380766,68387
223,223,3.698784807,68387
224,224,3.739010068,68387
225,225,3.779057735,68387
226,226,3.610907642,68387
227,227,3.650603628,68387
228,228,3.277792573,68387
229,229,3.341168949,68387
230,230,3.407101125,68387
