,circulo_compensacao,desvio_proporcionalidade,votos_perdidos
0,0.0,26.4785116860318,730225.0
1,1.0,25.608946468640497,641112.0
2,2.0,25.608946468640497,641112.0
3,3.0,24.73938125124919,576562.0
4,4.0,23.86981603385789,459801.0
5,5.0,23.86981603385789,369082.0
6,6.0,23.000250816466586,326720.0
7,7.0,23.000250816466586,217259.0
8,8.0,23.000250816466586,238691.0
9,9.0,22.130685599075274,238691.0
10,10.0,21.26112038168397,131209.0
11,11.0,20.391555164292672,131209.0
12,12.0,19.521989946901368,131209.0
13,13.0,18.652424729510063,131209.0
14,14.0,17.78285951211876,131209.0
15,15.0,16.913294294727454,131209.0
16,16.0,16.043729077336145,131209.0
17,17.0,15.174163859944843,131209.0
18,18.0,14.304598642553543,131209.0
19,19.0,14.304598642553543,131209.0
20,20.0,13.435033425162235,131209.0
21,21.0,12.565468207770927,131209.0
22,22.0,11.695902990379624,131209.0
23,23.0,10.826337772988323,131209.0
24,24.0,10.826337772988323,131209.0
25,25.0,10.826337772988323,131209.0
26,26.0,10.826337772988323,131209.0
27,27.0,10.24287114013569,131209.0
28,28.0,10.242871140135687,148111.0
29,29.0,10.24287114013569,148111.0
30,30.0,9.373305922744379,91619.0
31,31.0,8.503740705353078,91619.0
32,32.0,7.634175487961772,91619.0
33,33.0,7.348076903423103,91619.0
34,34.0,7.348076903423103,91619.0
35,35.0,7.348076903423103,91619.0
36,36.0,6.478511686031803,91619.0
37,37.0,6.478511686031798,91619.0
38,38.0,6.478511686031798,91619.0
39,39.0,6.478511686031798,91619.0
40,40.0,6.478511686031798,91619.0
41,41.0,6.478511686031798,91619.0
42,42.0,6.478511686031798,91619.0
43,43.0,6.478511686031798,91619.0
44,44.0,6.478511686031798,91619.0
45,45.0,6.478511686031798,91619.0
46,46.0,6.478511686031798,91619.0
47,47.0,6.478511686031798,91619.0
48,48.0,6.478511686031798,91619.0
49,49.0,6.478511686031798,91619.0
50,50.0,6.478511686031798,91619.0
51,51.0,6.478511686031798,91619.0
52,52.0,6.478511686031798,91619.0
53,53.0,5.865049358337422,91619.0
54,54.0,5.865049358337422,91619.0
55,55.0,5.865049358337422,91619.0
56,56.0,5.865049358337422,91619.0
57,57.0,5.865049358337422,91619.0
58,58.0,5.865049358337422,91619.0
59,59.0,5.865049358337422,91619.0
60,60.0,5.865049358337422,91619.0
61,61.0,5.865049358337422,91619.0
62,62.0,5.865049358337422,91619.0
63,63.0,5.865049358337422,91619.0
64,64.0,5.865049358337422,91619.0
65,65.0,5.865049358337422,91619.0
66,66.0,5.865049358337422,91619.0
67,67.0,5.865049358337422,91619.0
68,68.0,5.865049358337422,91619.0
69,69.0,5.865049358337422,91619.0
70,70.0,5.865049358337422,91619.0
71,71.0,5.865049358337422,91619.0
72,72.0,5.865049358337422,91619.0
73,73.0,5.205897114742297,68387.0
74,74.0,5.205897114742297,68387.0
75,75.0,5.205897114742297,68387.0
76,76.0,5.205897114742297,68387.0
77,77.0,5.205897114742297,68387.0
78,78.0,5.205897114742297,68387.0
79,79.0,5.205897114742297,68387.0
80,80.0,5.205897114742297,68387.0
81,81.0,5.205897114742297,68387.0
82,82.0,5.205897114742297,68387.0
83,83.0,5.205897114742297,68387.0
84,84.0,5.205897114742297,68387.0
85,85.0,5.205897114742297,68387.0
86,86.0,5.205897114742297,68387.0
87,87.0,5.205897114742297,68387.0
88,88.0,5.205897114742297,68387.0
89,89.0,5.205897114742297,68387.0
90,90.0,5.205897114742297,68387.0
91,91.0,5.205897114742297,68387.0
92,92.0,5.205897114742297,68387.0
93,93.0,5.205897114742297,68387.0
94,94.0,5.205897114742297,68387.0
95,95.0,5.205897114742297,68387.0
96,96.0,5.205897114742297,68387.0
97,97.0,5.205897114742297,68387.0
98,98.0,5.205897114742297,68387.0
99,99.0,5.205897114742297,68387.0
100,100.0,5.205897114742297,68387.0
101,101.0,5.205897114742297,68387.0
102,102.0,5.205897114742297,68387.0
103,103.0,5.205897114742297,68387.0
104,104.0,5.205897114742297,68387.0
105,105.0,5.205897114742297,68387.0
106,106.0,5.205897114742297,68387.0
107,107.0,5.205897114742297,68387.0
108,108.0,5.205897114742297,68387.0
109,109.0,5.205897114742297,68387.0
110,110.0,5.205897114742297,68387.0
111,111.0,5.205897114742297,68387.0
112,112.0,5.205897114742297,68387.0
113,113.0,5.205897114742297,68387.0
114,114.0,5.205897114742297,68387.0
115,115.0,5.205897114742297,68387.0
116,116.0,5.205897114742297,68387.0
117,117.0,5.205897114742297,68387.0
118,118.0,5.205897114742297,68387.0
119,119.0,5.205897114742297,68387.0
120,120.0,5.205897114742297,68387.0
121,121.0,5.205897114742297,68387.0
122,122.0,5.205897114742297,68387.0
123,123.0,5.205897114742297,68387.0
124,124.0,5.205897114742297,68387.0
125,125.0,5.205897114742297,68387.0
126,126.0,5.205897114742297,68387.0
127,127.0,5.205897114742297,68387.0
128,128.0,5.205897114742297,68387.0
129,129.0,5.205897114742297,68387.0
130,130.0,5.205897114742297,68387.0
131,131.0,5.205897114742297,68387.0
132,132.0,5.205897114742297,68387.0
133,133.0,5.205897114742297,68387.0
134,134.0,5.205897114742297,68387.0
135,135.0,5.205897114742297,68387.0
136,136.0,5.205897114742297,68387.0
137,137.0,5.205897114742297,68387.0
138,138.0,5.205897114742297,68387.0
139,139.0,5.205897114742297,68387.0
140,140.0,5.205897114742297,68387.0
141,141.0,5.205897114742297,68387.0
142,142.0,5.205897114742297,68387.0
143,143.0,5.205897114742297,68387.0
144,144.0,5.205897114742297,68387.0
145,145.0,5.205897114742297,68387.0
146,146.0,5.205897114742297,68387.0
147,147.0,5.205897114742297,68387.0
148,148.0,5.205897114742297,68387.0
149,149.0,5.205897114742297,68387.0
150,150.0,5.205897114742297,68387.0
151,151.0,5.205897114742297,68387.0
152,152.0,5.205897114742297,68387.0
153,153.0,5.205897114742297,68387.0
154,154.0,5.205897114742297,68387.0
155,155.0,5.205897114742297,68387.0
156,156.0,5.205897114742297,68387.0
157,157.0,5.205897114742297,68387.0
158,158.0,5.205897114742297,68387.0
159,159.0,5.205897114742297,68387.0
160,160.0,5.205897114742297,68387.0
161,161.0,5.205897114742297,68387.0
162,162.0,5.205897114742297,68387.0
163,163.0,5.205897114742297,68387.0
164,164.0,5.205897114742297,68387.0
165,165.0,5.205897114742297,68387.0
166,166.0,5.205897114742297,68387.0
167,167.0,5.205897114742297,68387.0
168,168.0,5.205897114742297,68387.0
169,169.0,5.205897114742297,68387.0
170,170.0,5.205897114742297,68387.0
171,171.0,5.205897114742297,68387.0
172,172.0,5.205897114742297,68387.0
173,173.0,5.205897114742297,68387.0
174,174.0,5.205897114742297,68387.0
175,175.0,5.205897114742297,68387.0
176,176.0,5.205897114742297,68387.0
177,177.0,5.205897114742297,68387.0
178,178.0,5.205897114742297,68387.0
179,179.0,5.205897114742297,68387.0
180,180.0,5.205897114742297,68387.0
181,181.0,5.205897114742297,68387.0
182,182.0,5.205897114742297,68387.0
183,183.0,5.205897114742297,68387.0
184,184.0,5.205897114742297,68387.0
185,185.0,5.205897114742297,68387.0
186,186.0,5.205897114742297,68387.0
187,187.0,5.205897114742297,68387.0
188,188.0,5.205897114742297,68387.0
189,189.0,5.367764233131157,68387.0
190,190.0,5.5541556668721555,68387.0
191,191.0,5.086277031221667,68387.0
192,192.0,5.2675580680496505,68387.0
193,193.0,5.449409313730681,68387.0
194,194.0,5.629719447160181,68387.0
195,195.0,5.185618666920496,68387.0
