,circulo_compensacao,desvio_proporcionalidade,votos_perdidos
0,0,26.77444308,750534
1,1,25.90487787,659996
2,2,25.03531265,616260
3,3,24.30126409,616260
4,4,23.57354353,494504
5,5,22.85206951,450728
6,6,22.13676192,450728
7,7,21.42754207,356483
8,8,20.72433255,235553
9,9,20.02705728,235553
10,10,19.33564148,235553
11,11,18.65001157,147214
12,12,17.97009526,147214
13,13,17.2958214,147214
14,14,16.62712005,147214
15,15,15.96392242,147214
16,16,15.30616083,147214
17,17,14.65376873,147214
18,18,14.00668062,147214
19,19,13.3648321,147214
20,20,12.72815977,147214
21,21,12.09660128,147214
22,22,11.47009526,147214
23,23,10.84858131,147214
24,24,10.23200002,147214
25,25,9.620292885,123078
26,26,9.013402344,123078
27,27,8.411271727,123078
28,28,7.813845257,123078
29,29,7.27973648,123078
30,30,6.91174565,123078
31,31,6.546596447,123078
32,32,6.184256085,123078
33,33,5.824692277,99879
34,34,5.467873231,99879
35,35,5.279981188,99879
36,36,4.82335688,99879
37,37,4.93076442,99879
38,38,4.511152522,99879
39,39,4.646321906,99879
40,40,4.216518759,99879
41,41,4.319165377,99879
42,42,4.474954006,99879
43,43,4.630755564,74608
44,44,4.785411523,74608
45,45,4.488689603,74608
46,46,4.620128457,74608
47,47,4.445505513,74608
48,48,4.540367173,74608
49,49,4.634543912,74608
50,50,4.728043119,74608
51,51,4.820872082,74608
52,52,4.454569678,74608
53,53,4.525217866,74608
54,54,4.621126602,74608
55,55,4.744085308,74608
56,56,4.890902608,74608
57,57,5.036689611,74608
58,58,5.181457124,74608
59,59,5.090644975,74608
60,60,4.745125724,74608
61,61,4.83883968,74608
62,62,4.340952228,74608
63,63,4.423900445,74608
64,64,4.506280523,74608
65,65,4.170357882,74608
66,66,4.219114586,74608
67,67,4.267540736,74608
68,68,4.319491989,74608
69,69,3.829288458,74608
70,70,3.358064088,74608
71,71,3.473144586,74608
72,72,3.593545923,74608
73,73,3.720424235,74608
74,74,3.573055329,74608
75,75,3.675780833,74608
76,76,3.300565216,74608
77,77,3.377894405,74608
78,78,3.466906048,74608
79,79,3.558451896,74608
80,80,3.649403289,74608
81,81,3.739766001,74608
82,82,3.859553221,74608
83,83,3.610359508,74608
84,84,3.74845828,74608
85,85,3.885674631,74608
86,86,3.602102729,74608
87,87,3.441706254,74608
88,88,3.499974287,74608
89,89,3.557874698,74608
90,90,3.615410956,74608
91,91,3.672586485,74608
92,92,3.752323695,74608
93,93,3.841253475,74608
94,94,3.955415353,74608
95,95,3.715740178,74608
96,96,3.84760579,74608
97,97,3.978659921,74608
98,98,4.108910039,74608
99,99,4.048545432,74608
100,100,4.135064671,74608
101,101,4.224026047,74608
102,102,4.312448263,74608
103,103,4.093955531,74608
104,104,4.15219453,74608
105,105,3.866460989,74608
106,106,3.925801767,74608
107,107,3.984788272,74608
108,108,4.043423666,74608
109,109,4.133632995,74608
110,110,4.235471353,74608
111,111,4.336708895,74608
112,112,4.274516103,74608
113,113,4.334822003,74608
114,114,4.421558322,74608
115,115,4.532379593,74608
116,116,4.333589912,74608
117,117,4.417850108,74608
118,118,4.50162325,74608
119,119,4.117182136,74608
120,120,4.191712594,74608
121,121,4.265815943,74608
122,122,4.351070159,74608
123,123,4.179213571,74608
124,124,4.266626158,74608
125,125,4.215704506,74608
126,126,4.260518129,74608
127,127,3.998676845,74608
128,128,4.044570183,74608
129,129,4.090206415,74608
130,130,3.653329766,74608
131,131,3.697634868,74608
132,132,3.744060123,74608
133,133,3.791983397,74608
134,134,3.865444164,74608
135,135,3.938500189,74608
136,136,4.044707143,74608
137,137,4.163403682,74608
138,138,4.012913949,74608
139,139,3.975564439,74608
140,140,4.055531267,74608
141,141,4.135064671,74608
142,142,4.214168165,74608
143,143,3.822238533,74608
144,144,3.598060965,74608
145,145,3.644185096,74608
146,146,3.690062575,74608
147,147,3.735695373,74608
148,148,3.781085444,74608
149,149,3.852169719,74608
150,150,3.652924782,74608
151,151,3.738083442,74608
152,152,3.690918833,74608
153,153,3.739075357,74608
154,154,3.817403263,74608
155,155,3.895322145,74608
156,156,3.9728352,74608
157,157,4.04994559,74608
158,158,4.126656444,74608
159,159,4.202970859,74608
160,160,4.022804911,74608
161,161,4.100985814,74608
162,162,4.178765789,74608
163,163,4.035721178,74608
164,164,4.125757193,74608
165,165,4.104887558,74608
166,166,4.156553126,74608
167,167,4.207957097,74608
168,168,4.259101452,74608
169,169,4.309988153,74608
170,170,4.130413681,74608
171,171,4.166721054,74608
172,172,4.2180995,74608
173,173,4.269221694,74608
174,174,4.343895184,74608
175,175,4.419201037,74608
176,176,4.494134089,74608
177,177,4.568697101,74608
178,178,4.248982037,74608
179,179,4.315551069,74608
180,180,4.381793782,74608
181,181,4.219771686,74608
182,182,4.045943904,74608
183,183,4.079915689,74608
184,184,4.121254597,74608
185,185,4.162393317,74608
186,186,3.732792139,61602
187,187,3.77353482,61602
188,188,3.814081622,61602
189,189,3.457189434,61602
190,190,3.526327378,61602
191,191,3.602836725,61602
192,192,3.572169332,61602
193,193,3.616657316,61602
194,194,3.700020394,61602
195,195,3.522890863,61602
196,196,3.587568145,61602
197,197,3.651941064,61602
198,198,3.717069355,61602
199,199,3.355215532,61602
200,200,3.421025412,61602
201,201,3.489648377,61602
202,202,3.557952167,61602
203,203,3.416193429,61602
204,204,3.262080691,61602
205,205,3.32088661,61602
206,206,3.396580194,61602
207,207,3.318900684,61602
208,208,3.363190466,61602
209,209,3.408490075,61602
210,210,3.456555444,61602
211,211,3.504401836,61602
212,212,3.552030745,61602
213,213,3.59944365,61602
214,214,3.665945276,61602
215,215,3.73595328,61602
216,216,3.614925116,61602
217,217,3.33842452,61602
218,218,3.436172291,61602
219,219,3.429866211,61602
220,220,3.493784396,61602
221,221,3.129641229,61602
222,222,3.19200203,61602
223,223,3.254086288,61602
224,224,3.076354719,61602
225,225,3.116402386,61602
226,226,3.156273631,61602
227,227,3.195969618,61602
228,228,2.978513653,61602
229,229,3.018982927,61602
230,230,3.085448849,61602
