,circulo_compensacao,desvio_proporcionalidade,votos_perdidos
0,0.0,26.77444308299516,750534.0
1,1.0,25.904877865603858,659996.0
2,2.0,25.904877865603858,590989.0
3,3.0,25.03531264821255,590989.0
4,4.0,24.165747430821245,469233.0
5,5.0,24.165747430821245,374988.0
6,6.0,23.29618221342993,331212.0
7,7.0,23.29618221342993,210282.0
8,8.0,23.29618221342993,231714.0
9,9.0,22.426616996038632,231714.0
10,10.0,21.557051778647327,121943.0
11,11.0,20.687486561256026,121943.0
12,12.0,19.817921343864718,121943.0
13,13.0,18.948356126473417,121943.0
14,14.0,18.078790909082116,121943.0
15,15.0,17.209225691690808,121943.0
16,16.0,16.339660474299507,121943.0
17,17.0,15.470095256908198,121943.0
18,18.0,14.600530039516894,121943.0
19,19.0,14.600530039516894,121943.0
20,20.0,13.730964822125587,121943.0
21,21.0,12.861399604734286,121943.0
22,22.0,11.991834387342982,121943.0
23,23.0,11.122269169951679,121943.0
24,24.0,11.122269169951679,121943.0
25,25.0,11.122269169951679,121943.0
26,26.0,11.122269169951679,121943.0
27,27.0,10.252703952560372,121943.0
28,28.0,9.383138735169071,138845.0
29,29.0,8.513573517777763,138845.0
30,30.0,7.644008300386462,138845.0
31,31.0,6.7744430829951545,138845.0
32,32.0,5.904877865603851,138845.0
33,33.0,5.03531264821255,114709.0
34,34.0,5.03531264821255,114709.0
35,35.0,5.03531264821255,114709.0
36,36.0,5.03531264821255,74608.0
37,37.0,5.0353126482125505,74608.0
38,38.0,5.0353126482125505,74608.0
39,39.0,5.0353126482125505,74608.0
40,40.0,5.0353126482125505,74608.0
41,41.0,5.0353126482125505,74608.0
42,42.0,5.0353126482125505,74608.0
43,43.0,5.0353126482125505,74608.0
44,44.0,5.0353126482125505,74608.0
45,45.0,5.0353126482125505,74608.0
46,46.0,5.0353126482125505,74608.0
47,47.0,5.0353126482125505,74608.0
48,48.0,5.0353126482125505,74608.0
49,49.0,5.0353126482125505,74608.0
50,50.0,5.0353126482125505,74608.0
51,51.0,5.0353126482125505,74608.0
52,52.0,5.0353126482125505,74608.0
53,53.0,5.0353126482125505,74608.0
54,54.0,5.0353126482125505,74608.0
55,55.0,5.0353126482125505,74608.0
56,56.0,5.0353126482125505,74608.0
57,57.0,5.0353126482125505,74608.0
58,58.0,5.0353126482125505,74608.0
59,59.0,5.0353126482125505,74608.0
60,60.0,5.0353126482125505,74608.0
61,61.0,5.0353126482125505,74608.0
62,62.0,5.0353126482125505,74608.0
63,63.0,5.0353126482125505,74608.0
64,64.0,5.0353126482125505,74608.0
65,65.0,5.0353126482125505,74608.0
66,66.0,5.0353126482125505,74608.0
67,67.0,5.0353126482125505,74608.0
68,68.0,5.0353126482125505,74608.0
69,69.0,5.0353126482125505,74608.0
70,70.0,5.0353126482125505,74608.0
71,71.0,5.0353126482125505,74608.0
72,72.0,5.0353126482125505,74608.0
73,73.0,5.0353126482125505,74608.0
74,74.0,5.0353126482125505,74608.0
75,75.0,5.0353126482125505,74608.0
76,76.0,5.0353126482125505,74608.0
77,77.0,5.0353126482125505,74608.0
78,78.0,5.0353126482125505,74608.0
79,79.0,5.0353126482125505,74608.0
80,80.0,5.0353126482125505,74608.0
81,81.0,5.0353126482125505,74608.0
82,82.0,5.0353126482125505,74608.0
83,83.0,5.0353126482125505,74608.0
84,84.0,5.0353126482125505,74608.0
85,85.0,5.0353126482125505,74608.0
86,86.0,5.0353126482125505,74608.0
87,87.0,5.0353126482125505,74608.0
88,88.0,5.0353126482125505,74608.0
89,89.0,5.0353126482125505,74608.0
90,90.0,5.0353126482125505,74608.0
91,91.0,5.0353126482125505,74608.0
92,92.0,5.0353126482125505,74608.0
93,93.0,5.0353126482125505,74608.0
94,94.0,5.0353126482125505,74608.0
95,95.0,5.0353126482125505,74608.0
96,96.0,5.0353126482125505,74608.0
97,97.0,5.0353126482125505,74608.0
98,98.0,5.0353126482125505,74608.0
99,99.0,5.0353126482125505,74608.0
100,100.0,5.0353126482125505,74608.0
101,101.0,5.0353126482125505,74608.0
102,102.0,5.0353126482125505,74608.0
103,103.0,5.0353126482125505,74608.0
104,104.0,5.0353126482125505,74608.0
105,105.0,5.0353126482125505,74608.0
106,106.0,5.0353126482125505,74608.0
107,107.0,5.0353126482125505,74608.0
108,108.0,5.0353126482125505,74608.0
109,109.0,5.0353126482125505,74608.0
110,110.0,5.0353126482125505,74608.0
111,111.0,5.0353126482125505,74608.0
112,112.0,5.0353126482125505,74608.0
113,113.0,5.0353126482125505,74608.0
114,114.0,5.0353126482125505,74608.0
115,115.0,5.0353126482125505,74608.0
116,116.0,5.0353126482125505,74608.0
117,117.0,5.0353126482125505,74608.0
118,118.0,5.0353126482125505,74608.0
119,119.0,5.0353126482125505,74608.0
120,120.0,5.0353126482125505,74608.0
121,121.0,5.0353126482125505,74608.0
122,122.0,5.0353126482125505,74608.0
123,123.0,5.0353126482125505,74608.0
124,124.0,5.0353126482125505,74608.0
125,125.0,5.0353126482125505,74608.0
126,126.0,5.0353126482125505,74608.0
127,127.0,5.0353126482125505,74608.0
128,128.0,5.0353126482125505,74608.0
129,129.0,5.0353126482125505,74608.0
130,130.0,5.0353126482125505,74608.0
131,131.0,5.0353126482125505,74608.0
132,132.0,5.0353126482125505,74608.0
133,133.0,5.0353126482125505,74608.0
134,134.0,5.0353126482125505,74608.0
135,135.0,5.0353126482125505,74608.0
136,136.0,5.0353126482125505,74608.0
137,137.0,5.0353126482125505,74608.0
138,138.0,5.0353126482125505,74608.0
139,139.0,5.0353126482125505,74608.0
140,140.0,5.0353126482125505,74608.0
141,141.0,5.0353126482125505,74608.0
142,142.0,5.0353126482125505,74608.0
143,143.0,5.0353126482125505,74608.0
144,144.0,5.0353126482125505,74608.0
145,145.0,5.0353126482125505,74608.0
146,146.0,5.0353126482125505,74608.0
147,147.0,5.0353126482125505,74608.0
148,148.0,5.0353126482125505,74608.0
149,149.0,5.0353126482125505,74608.0
150,150.0,5.0353126482125505,74608.0
151,151.0,5.0353126482125505,74608.0
152,152.0,5.0353126482125505,74608.0
153,153.0,5.0353126482125505,74608.0
154,154.0,5.0353126482125505,74608.0
155,155.0,5.0353126482125505,74608.0
156,156.0,5.0353126482125505,74608.0
157,157.0,5.0353126482125505,74608.0
158,158.0,5.0353126482125505,74608.0
159,159.0,5.0353126482125505,74608.0
160,160.0,5.0353126482125505,74608.0
161,161.0,5.0353126482125505,74608.0
162,162.0,5.0353126482125505,74608.0
163,163.0,5.0353126482125505,74608.0
164,164.0,5.0353126482125505,74608.0
165,165.0,5.0353126482125505,74608.0
166,166.0,5.0353126482125505,74608.0
167,167.0,5.0353126482125505,74608.0
168,168.0,5.0353126482125505,74608.0
169,169.0,5.0353126482125505,74608.0
170,170.0,5.0353126482125505,74608.0
171,171.0,5.0353126482125505,74608.0
172,172.0,5.0353126482125505,74608.0
173,173.0,5.0353126482125505,74608.0
174,174.0,5.0353126482125505,74608.0
175,175.0,5.0353126482125505,74608.0
176,176.0,5.0353126482125505,74608.0
177,177.0,5.0353126482125505,74608.0
178,178.0,5.0353126482125505,74608.0
179,179.0,5.0353126482125505,74608.0
180,180.0,5.0353126482125505,74608.0
181,181.0,5.0353126482125505,74608.0
182,182.0,5.0353126482125505,74608.0
183,183.0,5.0353126482125505,74608.0
184,184.0,5.0353126482125505,74608.0
185,185.0,5.0353126482125505,74608.0
186,186.0,5.0353126482125505,74608.0
