,circulo_compensacao,desvio_proporcionalidade,votos_perdidos
0,0.0,26.77444308299516,750534.0
1,1.0,25.904877865603858,659996.0
2,2.0,25.904877865603858,590989.0
3,3.0,25.03531264821255,590989.0
4,4.0,24.165747430821245,469233.0
5,5.0,24.165747430821245,374988.0
6,6.0,23.29618221342993,331212.0
7,7.0,23.29618221342993,210282.0
8,8.0,23.29618221342993,231714.0
9,9.0,22.426616996038632,231714.0
10,10.0,21.557051778647327,121943.0
11,11.0,20.687486561256026,121943.0
12,12.0,19.817921343864718,121943.0
13,13.0,18.948356126473417,121943.0
14,14.0,18.07879090908212,121943.0
15,15.0,17.20922569169081,121943.0
16,16.0,16.339660474299507,121943.0
17,17.0,15.4700952569082,121943.0
18,18.0,14.600530039516894,121943.0
19,19.0,14.600530039516894,121943.0
20,20.0,13.73096482212559,121943.0
21,21.0,12.861399604734288,121943.0
22,22.0,11.991834387342983,121943.0
23,23.0,11.122269169951677,121943.0
24,24.0,11.122269169951677,121943.0
25,25.0,11.122269169951677,121943.0
26,26.0,11.122269169951677,121943.0
27,27.0,10.252703952560376,121943.0
28,28.0,9.729406586514473,138845.0
29,29.0,9.72940658651447,138845.0
30,30.0,8.85984136912317,138845.0
31,31.0,7.990276151731863,138845.0
32,32.0,7.120710934340564,98744.0
33,33.0,6.251145716949261,98744.0
34,34.0,6.251145716949261,98744.0
35,35.0,6.251145716949261,98744.0
36,36.0,5.381580499557953,74608.0
37,37.0,5.035312648212553,74608.0
38,38.0,5.035312648212548,74608.0
39,39.0,5.035312648212548,74608.0
40,40.0,5.035312648212548,74608.0
41,41.0,5.035312648212548,74608.0
42,42.0,5.035312648212548,74608.0
43,43.0,5.035312648212548,74608.0
44,44.0,5.035312648212548,74608.0
45,45.0,5.035312648212548,74608.0
46,46.0,5.035312648212548,74608.0
47,47.0,5.035312648212548,74608.0
48,48.0,5.035312648212548,74608.0
49,49.0,5.035312648212548,74608.0
50,50.0,5.035312648212548,74608.0
51,51.0,5.035312648212548,74608.0
52,52.0,5.035312648212548,74608.0
53,53.0,5.12805835611397,74608.0
54,54.0,5.12805835611397,74608.0
55,55.0,5.12805835611397,74608.0
56,56.0,5.12805835611397,74608.0
57,57.0,5.12805835611397,74608.0
58,58.0,5.12805835611397,74608.0
59,59.0,5.12805835611397,74608.0
60,60.0,5.12805835611397,74608.0
61,61.0,5.12805835611397,74608.0
62,62.0,5.12805835611397,74608.0
63,63.0,5.12805835611397,74608.0
64,64.0,5.12805835611397,74608.0
65,65.0,5.12805835611397,74608.0
66,66.0,5.12805835611397,74608.0
67,67.0,5.12805835611397,74608.0
68,68.0,5.12805835611397,74608.0
69,69.0,5.12805835611397,74608.0
70,70.0,5.12805835611397,74608.0
71,71.0,5.12805835611397,74608.0
72,72.0,5.12805835611397,74608.0
73,73.0,4.549431686877351,74608.0
74,74.0,4.549431686877351,74608.0
75,75.0,4.549431686877351,74608.0
76,76.0,4.549431686877351,74608.0
77,77.0,4.549431686877351,74608.0
78,78.0,4.549431686877351,74608.0
79,79.0,4.549431686877351,74608.0
80,80.0,4.549431686877351,74608.0
81,81.0,4.549431686877351,74608.0
82,82.0,4.549431686877351,74608.0
83,83.0,4.549431686877351,74608.0
84,84.0,4.549431686877351,74608.0
85,85.0,4.549431686877351,74608.0
86,86.0,4.549431686877351,74608.0
87,87.0,4.549431686877351,74608.0
88,88.0,4.549431686877351,74608.0
89,89.0,4.549431686877351,74608.0
90,90.0,4.549431686877351,74608.0
91,91.0,4.549431686877351,74608.0
92,92.0,4.549431686877351,74608.0
93,93.0,4.549431686877351,74608.0
94,94.0,4.549431686877351,74608.0
95,95.0,4.549431686877351,74608.0
96,96.0,4.549431686877351,74608.0
97,97.0,4.549431686877351,74608.0
98,98.0,4.549431686877351,74608.0
99,99.0,4.549431686877351,74608.0
100,100.0,4.549431686877351,74608.0
101,101.0,4.549431686877351,74608.0
102,102.0,4.549431686877351,74608.0
103,103.0,4.549431686877351,74608.0
104,104.0,4.549431686877351,74608.0
105,105.0,4.549431686877351,74608.0
106,106.0,4.549431686877351,74608.0
107,107.0,4.549431686877351,74608.0
108,108.0,4.549431686877351,74608.0
109,109.0,4.549431686877351,74608.0
110,110.0,4.549431686877351,74608.0
111,111.0,4.549431686877351,74608.0
112,112.0,4.549431686877351,74608.0
113,113.0,4.549431686877351,74608.0
114,114.0,4.549431686877351,74608.0
115,115.0,4.549431686877351,74608.0
116,116.0,4.549431686877351,74608.0
117,117.0,4.549431686877351,74608.0
118,118.0,4.549431686877351,74608.0
119,119.0,4.549431686877351,74608.0
120,120.0,4.549431686877351,74608.0
121,121.0,4.549431686877351,74608.0
122,122.0,4.549431686877351,74608.0
123,123.0,4.549431686877351,74608.0
124,124.0,4.549431686877351,74608.0
125,125.0,4.549431686877351,74608.0
126,126.0,4.549431686877351,74608.0
127,127.0,4.549431686877351,74608.0
128,128.0,4.549431686877351,74608.0
129,129.0,4.549431686877351,74608.0
130,130.0,4.549431686877351,74608.0
131,131.0,4.549431686877351,74608.0
132,132.0,4.549431686877351,74608.0
133,133.0,4.549431686877351,74608.0
134,134.0,4.549431686877351,74608.0
135,135.0,4.549431686877351,74608.0
136,136.0,4.549431686877351,74608.0
137,137.0,4.549431686877351,74608.0
138,138.0,4.549431686877351,74608.0
139,139.0,4.549431686877351,74608.0
140,140.0,4.549431686877351,74608.0
141,141.0,4.549431686877351,74608.0
142,142.0,4.549431686877351,74608.0
143,143.0,4.549431686877351,74608.0
144,144.0,4.549431686877351,74608.0
145,145.0,4.549431686877351,74608.0
146,146.0,4.549431686877351,74608.0
147,147.0,4.549431686877351,74608.0
148,148.0,4.549431686877351,74608.0
149,149.0,4.549431686877351,74608.0
150,150.0,4.549431686877351,74608.0
151,151.0,4.549431686877351,74608.0
152,152.0,4.549431686877351,74608.0
153,153.0,4.549431686877351,74608.0
154,154.0,4.549431686877351,74608.0
155,155.0,4.549431686877351,74608.0
156,156.0,4.549431686877351,74608.0
157,157.0,4.549431686877351,74608.0
158,158.0,4.549431686877351,74608.0
159,159.0,4.549431686877351,74608.0
160,160.0,4.549431686877351,74608.0
161,161.0,4.549431686877351,74608.0
162,162.0,4.549431686877351,74608.0
163,163.0,4.549431686877351,74608.0
164,164.0,4.549431686877351,74608.0
165,165.0,4.549431686877351,74608.0
166,166.0,4.549431686877351,74608.0
167,167.0,4.549431686877351,74608.0
168,168.0,4.549431686877351,74608.0
169,169.0,4.549431686877351,74608.0
170,170.0,4.549431686877351,74608.0
171,171.0,4.549431686877351,74608.0
172,172.0,4.549431686877351,74608.0
173,173.0,4.549431686877351,74608.0
174,174.0,4.549431686877351,74608.0
175,175.0,4.549431686877351,74608.0
176,176.0,4.549431686877351,74608.0
177,177.0,4.549431686877351,74608.0
178,178.0,4.549431686877351,74608.0
179,179.0,4.549431686877351,74608.0
180,180.0,4.549431686877351,74608.0
181,181.0,4.549431686877351,74608.0
182,182.0,4.549431686877351,74608.0
183,183.0,4.549431686877351,74608.0
184,184.0,4.549431686877351,74608.0
185,185.0,4.549431686877351,74608.0
186,186.0,4.549431686877351,74608.0
187,187.0,4.549431686877351,74608.0
188,188.0,4.549431686877351,74608.0
189,189.0,4.76776407912279,74608.0
190,190.0,4.9842142955729996,74608.0
191,191.0,4.666812265278015,74608.0
192,192.0,4.500417092584789,74608.0
193,193.0,4.609527839993406,74608.0
194,194.0,4.717713920051107,74608.0
195,195.0,4.233908728600718,74608.0
196,196.0,3.5502775545245857,74608.0
197,197.0,3.6123458777236994,74608.0
198,198.0,3.685567635045878,74608.0
199,199.0,3.773729909673317,74608.0
200,200.0,3.8868947531286153,74608.0
201,201.0,4.053030555033143,74608.0
202,202.0,3.662366223081954,74608.0
203,203.0,3.8465853476319083,74608.0
204,204.0,4.032415777364774,74608.0
205,205.0,4.216741507261753,74608.0
206,206.0,4.046992600442484,74608.0
207,207.0,4.170065537351407,74608.0
208,208.0,4.29215389076506,74608.0
209,209.0,4.42124821803223,74608.0
210,210.0,4.57618403033856,74608.0
211,211.0,4.242006670709921,74608.0
212,212.0,4.357160260700897,74608.0
213,213.0,4.471410685280181,74608.0
214,214.0,4.609735699569996,74608.0
215,215.0,4.310383572443686,74608.0
216,216.0,4.446117895129415,74608.0
217,217.0,4.580804076327227,74608.0
218,218.0,4.714454209977357,74608.0
219,219.0,4.550118573755058,74608.0
220,220.0,4.66418367860721,74608.0
221,221.0,4.777381368213343,74608.0
222,222.0,4.450135804435829,74608.0
223,223.0,4.530181544858924,74608.0
224,224.0,4.616965920840245,74608.0
225,225.0,4.729607074285662,74608.0
226,226.0,4.841407622108345,74608.0
227,227.0,4.952376939092202,74608.0
228,228.0,5.116426617473181,74608.0
229,229.0,4.900469807638976,74608.0
230,230.0,5.027993141695847,74608.0
