,circulo_compensacao,desvio_proporcionalidade,votos_perdidos
0,0.0,20.98171626731363,529564.0
1,1.0,20.11215104992233,467932.0
2,2.0,19.24258583253102,407977.0
3,3.0,19.242585832531017,368637.0
4,4.0,18.37302061513971,316125.0
5,5.0,17.503455397748407,316125.0
6,6.0,16.633890180357106,316125.0
7,7.0,15.764324962965807,239540.0
8,8.0,14.894759745574499,239540.0
9,9.0,14.02519452818319,212271.0
10,10.0,14.02519452818319,125134.0
11,11.0,13.15562931079189,125134.0
12,12.0,13.15562931079189,125134.0
13,13.0,12.286064093400583,125134.0
14,14.0,11.41649887600928,125134.0
15,15.0,11.41649887600928,125134.0
16,16.0,10.546933658617979,140114.0
17,17.0,9.677368441226676,140114.0
18,18.0,9.677368441226676,140114.0
19,19.0,8.807803223835371,140114.0
20,20.0,7.938238006444063,140114.0
21,21.0,7.0702310688421495,117518.0
22,22.0,6.460011709645874,117518.0
23,23.0,6.167509398740332,117518.0
24,24.0,6.167509398740332,115926.0
25,25.0,6.167509398740332,100946.0
26,26.0,6.167509398740332,100946.0
27,27.0,6.167509398740332,100946.0
28,28.0,6.167509398740332,100946.0
29,29.0,6.167509398740332,100946.0
30,30.0,6.167509398740332,100946.0
31,31.0,6.167509398740332,100946.0
32,32.0,6.167509398740332,100946.0
33,33.0,6.167509398740332,100946.0
34,34.0,6.167509398740332,100946.0
35,35.0,6.167509398740332,100946.0
36,36.0,6.167509398740332,100946.0
37,37.0,6.167509398740332,100946.0
38,38.0,6.167509398740332,100946.0
39,39.0,6.167509398740332,100946.0
40,40.0,6.167509398740332,100946.0
41,41.0,6.167509398740332,100946.0
42,42.0,6.167509398740332,100946.0
43,43.0,6.167509398740332,100946.0
44,44.0,6.167509398740332,100946.0
45,45.0,6.167509398740332,100946.0
46,46.0,6.167509398740332,100946.0
47,47.0,6.167509398740332,100946.0
48,48.0,6.167509398740332,100946.0
49,49.0,6.167509398740332,100946.0
50,50.0,6.167509398740332,100946.0
51,51.0,6.167509398740332,100946.0
52,52.0,6.167509398740332,100946.0
53,53.0,6.167509398740332,100946.0
54,54.0,6.167509398740332,100946.0
55,55.0,6.167509398740332,100946.0
56,56.0,6.167509398740332,100946.0
57,57.0,6.167509398740332,100946.0
58,58.0,6.167509398740332,100946.0
59,59.0,6.167509398740332,100946.0
60,60.0,6.167509398740332,100946.0
61,61.0,6.167509398740332,100946.0
62,62.0,6.167509398740332,100946.0
63,63.0,6.167509398740332,100946.0
64,64.0,6.167509398740332,100946.0
65,65.0,6.167509398740332,100946.0
66,66.0,6.167509398740332,100946.0
67,67.0,6.167509398740332,100946.0
68,68.0,6.167509398740332,100946.0
69,69.0,6.167509398740332,100946.0
70,70.0,6.167509398740332,100946.0
71,71.0,6.1675093987403296,100946.0
72,72.0,6.1675093987403296,100946.0
73,73.0,6.1675093987403296,100946.0
74,74.0,6.1675093987403296,100946.0
75,75.0,6.1675093987403296,100946.0
76,76.0,6.1675093987403296,100946.0
77,77.0,6.1675093987403296,100946.0
78,78.0,6.1675093987403296,100946.0
79,79.0,6.1675093987403296,100946.0
80,80.0,6.1675093987403296,100946.0
81,81.0,6.1675093987403296,100946.0
82,82.0,6.1675093987403296,100946.0
83,83.0,6.1675093987403296,100946.0
84,84.0,6.1675093987403296,100946.0
85,85.0,6.1675093987403296,100946.0
86,86.0,6.1675093987403296,100946.0
87,87.0,6.1675093987403296,100946.0
88,88.0,6.672437145415147,100946.0
89,89.0,6.672437145415147,100946.0
90,90.0,6.672437145415147,100946.0
91,91.0,6.672437145415147,100946.0
92,92.0,6.672437145415147,100946.0
93,93.0,6.672437145415147,100946.0
94,94.0,6.672437145415147,100946.0
95,95.0,6.672437145415147,100946.0
96,96.0,6.672437145415147,100946.0
97,97.0,6.672437145415147,100946.0
98,98.0,6.672437145415147,100946.0
99,99.0,6.672437145415147,100946.0
100,100.0,6.672437145415147,100946.0
101,101.0,6.672437145415147,100946.0
102,102.0,6.672437145415147,100946.0
103,103.0,6.672437145415147,100946.0
104,104.0,6.672437145415147,100946.0
105,105.0,6.672437145415147,100946.0
106,106.0,6.672437145415147,100946.0
107,107.0,6.672437145415147,100946.0
108,108.0,6.672437145415147,100946.0
109,109.0,6.672437145415147,100946.0
110,110.0,6.672437145415147,100946.0
111,111.0,6.672437145415147,100946.0
112,112.0,6.672437145415147,100946.0
113,113.0,6.672437145415147,100946.0
114,114.0,6.672437145415147,100946.0
115,115.0,6.672437145415147,100946.0
116,116.0,6.672437145415147,100946.0
117,117.0,6.672437145415147,100946.0
118,118.0,6.672437145415147,100946.0
119,119.0,6.672437145415147,100946.0
120,120.0,6.672437145415147,100946.0
121,121.0,6.672437145415147,100946.0
122,122.0,6.672437145415147,100946.0
123,123.0,6.672437145415147,100946.0
124,124.0,6.672437145415147,100946.0
125,125.0,6.672437145415147,100946.0
126,126.0,6.672437145415147,100946.0
127,127.0,6.672437145415147,100946.0
128,128.0,6.672437145415147,100946.0
129,129.0,6.672437145415147,100946.0
130,130.0,6.672437145415147,100946.0
131,131.0,6.672437145415147,100946.0
132,132.0,6.672437145415147,100946.0
133,133.0,6.672437145415147,100946.0
134,134.0,6.672437145415147,100946.0
135,135.0,6.672437145415147,100946.0
136,136.0,6.672437145415147,100946.0
137,137.0,6.672437145415147,100946.0
138,138.0,6.672437145415147,100946.0
139,139.0,6.672437145415147,100946.0
140,140.0,6.672437145415147,100946.0
