,circulo_compensacao,desvio_proporcionalidade,votos_perdidos
0,0.0,20.981716267313626,529564.0
1,1.0,20.11215104992232,467932.0
2,2.0,19.242585832531013,407977.0
3,3.0,19.242585832531013,368637.0
4,4.0,18.37302061513971,316125.0
5,5.0,17.503455397748404,316125.0
6,6.0,16.633890180357103,316125.0
7,7.0,15.764324962965803,239540.0
8,8.0,14.8947597455745,239540.0
9,9.0,14.02519452818319,212271.0
10,10.0,14.02519452818319,125134.0
11,11.0,13.155629310791884,125134.0
12,12.0,13.155629310791884,125134.0
13,13.0,12.286064093400585,125134.0
14,14.0,11.416498876009284,125134.0
15,15.0,11.416498876009284,125134.0
16,16.0,10.546933658617975,140114.0
17,17.0,9.677368441226673,140114.0
18,18.0,9.677368441226673,140114.0
19,19.0,8.807803223835368,140114.0
20,20.0,7.9382380064440605,140114.0
21,21.0,7.070231068842146,117518.0
22,22.0,6.206027135613679,95021.0
23,23.0,5.595807776417412,95021.0
24,24.0,5.595807776417412,93429.0
25,25.0,5.303305465511868,93429.0
26,26.0,5.303305465511868,93429.0
27,27.0,5.303305465511868,93429.0
28,28.0,5.303305465511868,78449.0
29,29.0,5.303305465511868,78449.0
30,30.0,5.303305465511868,78449.0
31,31.0,5.303305465511868,78449.0
32,32.0,5.303305465511868,78449.0
33,33.0,5.303305465511868,78449.0
34,34.0,5.303305465511868,78449.0
35,35.0,5.303305465511868,78449.0
36,36.0,5.303305465511868,78449.0
37,37.0,5.303305465511868,78449.0
38,38.0,5.303305465511868,78449.0
39,39.0,5.303305465511868,78449.0
40,40.0,5.303305465511868,78449.0
41,41.0,5.303305465511868,78449.0
42,42.0,5.303305465511868,78449.0
43,43.0,5.303305465511868,78449.0
44,44.0,5.303305465511868,78449.0
45,45.0,5.303305465511868,78449.0
46,46.0,5.303305465511868,78449.0
47,47.0,5.303305465511868,78449.0
48,48.0,5.303305465511868,78449.0
49,49.0,5.303305465511868,78449.0
50,50.0,5.303305465511868,78449.0
51,51.0,5.303305465511868,78449.0
52,52.0,5.303305465511868,78449.0
53,53.0,5.303305465511868,78449.0
54,54.0,5.303305465511868,78449.0
55,55.0,5.303305465511868,78449.0
56,56.0,5.303305465511868,78449.0
57,57.0,5.303305465511868,78449.0
58,58.0,5.303305465511868,78449.0
59,59.0,5.303305465511868,78449.0
60,60.0,5.303305465511868,78449.0
61,61.0,5.303305465511868,78449.0
62,62.0,5.303305465511868,78449.0
63,63.0,5.303305465511868,78449.0
64,64.0,5.303305465511868,78449.0
65,65.0,5.303305465511868,78449.0
66,66.0,5.303305465511868,78449.0
67,67.0,5.303305465511868,78449.0
68,68.0,5.303305465511868,78449.0
69,69.0,5.303305465511868,78449.0
70,70.0,5.303305465511868,78449.0
71,71.0,5.303305465511868,78449.0
72,72.0,5.303305465511868,78449.0
73,73.0,5.303305465511868,78449.0
74,74.0,5.303305465511868,78449.0
75,75.0,5.303305465511868,78449.0
76,76.0,5.303305465511868,78449.0
77,77.0,5.303305465511868,78449.0
78,78.0,5.303305465511868,78449.0
79,79.0,5.303305465511868,78449.0
80,80.0,5.303305465511868,78449.0
81,81.0,5.303305465511868,78449.0
82,82.0,5.303305465511868,78449.0
83,83.0,5.303305465511868,78449.0
84,84.0,5.303305465511868,78449.0
85,85.0,5.303305465511868,78449.0
86,86.0,5.303305465511868,78449.0
87,87.0,5.303305465511868,78449.0
88,88.0,5.303305465511868,78449.0
89,89.0,5.303305465511868,78449.0
90,90.0,5.303305465511868,78449.0
91,91.0,5.303305465511868,78449.0
92,92.0,5.303305465511868,78449.0
93,93.0,5.303305465511868,78449.0
94,94.0,5.303305465511868,78449.0
95,95.0,5.303305465511868,78449.0
96,96.0,5.303305465511868,78449.0
97,97.0,5.303305465511868,78449.0
98,98.0,5.303305465511868,78449.0
99,99.0,5.303305465511868,78449.0
100,100.0,5.303305465511868,78449.0
101,101.0,5.303305465511868,78449.0
