,código,distrito,partido,votos,% votos,mandatos
0,130000,Porto,A,4370.0,0.47,0.0
1,130000,Porto,B.E.,94553.0,10.12,4.0
2,130000,Porto,CDS-PP,31181.0,3.34,1.0
3,130000,Porto,CH,5708.0,0.61,0.0
4,130000,Porto,IL,14221.0,1.52,0.0
5,130000,Porto,JPP,1074.0,0.11,0.0
6,130000,Porto,L,8952.0,0.96,0.0
7,130000,Porto,MAS,522.0,0.06,0.0
8,130000,Porto,MPT,1721.0,0.18,0.0
9,130000,Porto,NC,1656.0,0.18,0.0
10,130000,Porto,PAN,32328.0,3.46,1.0
11,130000,Porto,PCP-PEV,44859.0,4.8,1.0
12,130000,Porto,PCTP/MRPP,5047.0,0.54,0.0
13,130000,Porto,PDR,1446.0,0.15,0.0
14,130000,Porto,PNR,1948.0,0.21,0.0
15,130000,Porto,PPD/PSD,291183.0,31.16,12.0
16,130000,Porto,PPM,857.0,0.09,0.0
17,130000,Porto,PS,342496.0,36.65,14.0
18,130000,Porto,PTP,1395.0,0.15,0.0
19,130000,Porto,PURP,1899.0,0.2,0.0
20,130000,Porto,R.I.R.,10545.0,1.13,0.0
21,80000,Faro,A,1310.0,0.76,0.0
22,80000,Faro,B.E.,21255.0,12.31,1.0
23,80000,Faro,CDS-PP,6572.0,3.81,0.0
24,80000,Faro,CH,3690.0,2.14,0.0
25,80000,Faro,IL,1424.0,0.82,0.0
26,80000,Faro,JPP,0.0,0.0,0.0
27,80000,Faro,L,1704.0,0.99,0.0
28,80000,Faro,MAS,0.0,0.0,0.0
29,80000,Faro,MPT,740.0,0.43,0.0
30,80000,Faro,NC,733.0,0.42,0.0
31,80000,Faro,PAN,8238.0,4.77,0.0
32,80000,Faro,PCP-PEV,12180.0,7.05,0.0
33,80000,Faro,PCTP/MRPP,1513.0,0.88,0.0
34,80000,Faro,PDR,359.0,0.21,0.0
35,80000,Faro,PNR,729.0,0.42,0.0
36,80000,Faro,PPD/PSD,38516.0,22.3,3.0
37,80000,Faro,PPM,408.0,0.24,0.0
38,80000,Faro,PS,63469.0,36.75,4.0
39,80000,Faro,PTP,356.0,0.21,0.0
40,80000,Faro,PURP,499.0,0.29,0.0
41,80000,Faro,R.I.R.,1035.0,0.6,0.0
42,40000,Bragança,A,309.0,0.49,0.0
43,40000,Bragança,B.E.,3833.0,6.03,0.0
44,40000,Bragança,CDS-PP,2831.0,4.46,0.0
45,40000,Bragança,CH,533.0,0.84,0.0
46,40000,Bragança,IL,271.0,0.43,0.0
47,40000,Bragança,JPP,0.0,0.0,0.0
48,40000,Bragança,L,270.0,0.42,0.0
49,40000,Bragança,MAS,0.0,0.0,0.0
50,40000,Bragança,MPT,0.0,0.0,0.0
51,40000,Bragança,NC,137.0,0.22,0.0
52,40000,Bragança,PAN,831.0,1.31,0.0
53,40000,Bragança,PCP-PEV,1347.0,2.12,0.0
54,40000,Bragança,PCTP/MRPP,313.0,0.49,0.0
55,40000,Bragança,PDR,121.0,0.19,0.0
56,40000,Bragança,PNR,172.0,0.27,0.0
57,40000,Bragança,PPD/PSD,25909.0,40.78,2.0
58,40000,Bragança,PPM,75.0,0.12,0.0
59,40000,Bragança,PS,23215.0,36.54,1.0
60,40000,Bragança,PTP,101.0,0.16,0.0
61,40000,Bragança,PURP,184.0,0.29,0.0
62,40000,Bragança,R.I.R.,360.0,0.57,0.0
63,60000,Coimbra,A,2106.0,1.03,0.0
64,60000,Coimbra,B.E.,22808.0,11.18,1.0
65,60000,Coimbra,CDS-PP,7103.0,3.48,0.0
66,60000,Coimbra,CH,1836.0,0.9,0.0
67,60000,Coimbra,IL,1676.0,0.82,0.0
68,60000,Coimbra,JPP,149.0,0.07,0.0
69,60000,Coimbra,L,1926.0,0.94,0.0
70,60000,Coimbra,MAS,251.0,0.12,0.0
71,60000,Coimbra,MPT,417.0,0.2,0.0
72,60000,Coimbra,NC,441.0,0.22,0.0
73,60000,Coimbra,PAN,5355.0,2.63,0.0
