,circulo_compensacao,desvio_proporcionalidade,votos_perdidos
0,0.0,19.2235354581558,461078.0
1,1.0,18.353970240764493,408294.0
2,2.0,17.48440502337319,309736.0
3,3.0,16.614839805981884,309736.0
4,4.0,16.614839805981884,208717.0
5,5.0,15.745274588590583,208717.0
6,6.0,14.875709371199278,208717.0
7,7.0,14.006144153807975,208717.0
8,8.0,14.006144153807975,137446.0
9,9.0,13.136578936416669,137446.0
10,10.0,13.136578936416669,137446.0
11,11.0,12.267013719025366,137446.0
12,12.0,12.267013719025366,137446.0
13,13.0,11.397448501634063,137446.0
14,14.0,10.527883284242757,137446.0
15,15.0,9.658318066851454,137446.0
16,16.0,8.788752849460145,111971.0
17,17.0,7.919187632068844,111971.0
18,18.0,7.049622414677536,111971.0
19,19.0,6.856931833372391,111971.0
20,20.0,5.987366615981083,111971.0
21,21.0,5.987366615981083,110055.0
22,22.0,5.987366615981083,110055.0
23,23.0,5.987366615981083,110055.0
24,24.0,5.310491979894928,110055.0
25,25.0,4.6430908777490325,110055.0
26,26.0,4.6430908777490325,110055.0
27,27.0,4.6430908777490325,110055.0
28,28.0,4.6430908777490325,110055.0
29,29.0,4.643090877749038,110055.0
30,30.0,4.643090877749038,110055.0
31,31.0,4.060958844834596,110055.0
32,32.0,4.060958844834591,110055.0
33,33.0,4.060958844834591,110055.0
34,34.0,4.060958844834591,110055.0
35,35.0,4.060958844834591,97999.0
36,36.0,4.060958844834591,97999.0
37,37.0,4.060958844834591,97999.0
38,38.0,4.060958844834591,97999.0
39,39.0,4.060958844834591,97999.0
40,40.0,4.060958844834591,97999.0
41,41.0,4.060958844834591,97999.0
42,42.0,4.060958844834591,97999.0
43,43.0,4.060958844834591,97999.0
44,44.0,4.060958844834591,97999.0
45,45.0,4.060958844834591,97999.0
46,46.0,4.060958844834591,97999.0
47,47.0,4.060958844834591,97999.0
48,48.0,4.060958844834591,97999.0
49,49.0,4.060958844834591,97999.0
50,50.0,4.060958844834591,97999.0
51,51.0,4.060958844834591,97999.0
52,52.0,4.060958844834591,97999.0
53,53.0,4.060958844834591,97999.0
54,54.0,4.060958844834591,97999.0
55,55.0,4.060958844834591,97999.0
56,56.0,4.060958844834591,97999.0
57,57.0,4.060958844834591,97999.0
58,58.0,4.060958844834591,97999.0
59,59.0,4.060958844834591,97999.0
60,60.0,4.060958844834591,97999.0
61,61.0,4.060958844834591,97999.0
62,62.0,4.060958844834591,97999.0
63,63.0,4.060958844834591,97999.0
64,64.0,4.060958844834591,97999.0
65,65.0,4.060958844834591,97999.0
66,66.0,4.060958844834591,97999.0
67,67.0,4.060958844834591,97999.0
68,68.0,4.060958844834591,97999.0
69,69.0,4.060958844834591,97999.0
70,70.0,4.060958844834591,97999.0
71,71.0,4.060958844834591,97999.0
72,72.0,4.060958844834591,97999.0
73,73.0,4.060958844834591,97999.0
74,74.0,4.060958844834591,97999.0
75,75.0,4.060958844834591,97999.0
76,76.0,4.060958844834591,97999.0
77,77.0,4.060958844834591,97999.0
78,78.0,4.060958844834591,97999.0
79,79.0,4.060958844834591,97999.0
80,80.0,4.060958844834591,97999.0
81,81.0,4.060958844834591,97999.0
82,82.0,4.060958844834591,97999.0
83,83.0,4.060958844834591,97999.0
84,84.0,4.060958844834591,97999.0
85,85.0,4.060958844834591,97999.0
86,86.0,4.060958844834591,97999.0
87,87.0,4.060958844834591,97999.0
88,88.0,4.060958844834591,97999.0
89,89.0,4.060958844834591,97999.0
90,90.0,4.060958844834591,97999.0
91,91.0,4.060958844834591,97999.0
92,92.0,4.060958844834591,97999.0
93,93.0,4.060958844834591,97999.0
94,94.0,4.060958844834591,97999.0
95,95.0,4.060958844834591,97999.0
96,96.0,4.060958844834591,97999.0
97,97.0,4.060958844834591,97999.0
98,98.0,4.060958844834591,97999.0
99,99.0,4.060958844834591,97999.0
