,circulo_compensacao,desvio_proporcionalidade,votos_perdidos
0,0.0,19.28236278985184,461078.0
1,1.0,18.412797572460534,408294.0
2,2.0,17.54323235506923,309736.0
3,3.0,16.673667137677924,309736.0
4,4.0,16.673667137677924,208717.0
5,5.0,15.804101920286623,208717.0
6,6.0,14.934536702895318,208717.0
7,7.0,14.064971485504014,208717.0
8,8.0,14.064971485504014,137446.0
9,9.0,13.19540626811271,137446.0
10,10.0,13.19540626811271,137446.0
11,11.0,12.325841050721406,137446.0
12,12.0,12.325841050721406,137446.0
13,13.0,11.456275833330103,137446.0
14,14.0,10.586710615938797,137446.0
15,15.0,9.717145398547494,137446.0
16,16.0,8.847580181156186,111971.0
17,17.0,7.978014963764886,111971.0
18,18.0,7.1084497463735765,111971.0
19,19.0,6.897500708043687,111971.0
20,20.0,6.0279354906523785,111971.0
21,21.0,6.0279354906523785,110055.0
22,22.0,6.0279354906523785,110055.0
23,23.0,6.0279354906523785,110055.0
24,24.0,5.369319311590968,110055.0
25,25.0,5.369319311590968,110055.0
26,26.0,5.369319311590968,110055.0
27,27.0,5.369319311590968,110055.0
28,28.0,5.369319311590968,110055.0
29,29.0,4.678959295990393,110055.0
30,30.0,4.678959295990393,110055.0
31,31.0,4.678959295990393,97999.0
32,32.0,4.678959295990393,97999.0
33,33.0,4.678959295990393,97999.0
34,34.0,4.678959295990393,97999.0
35,35.0,4.678959295990393,97999.0
36,36.0,4.678959295990393,97999.0
37,37.0,4.678959295990393,97999.0
38,38.0,4.678959295990393,97999.0
39,39.0,4.678959295990393,97999.0
40,40.0,4.678959295990393,97999.0
41,41.0,4.678959295990393,97999.0
42,42.0,4.678959295990393,97999.0
43,43.0,4.678959295990393,97999.0
44,44.0,4.678959295990393,97999.0
45,45.0,4.678959295990393,97999.0
46,46.0,4.678959295990393,97999.0
47,47.0,4.678959295990393,97999.0
48,48.0,4.678959295990393,97999.0
49,49.0,4.678959295990393,97999.0
50,50.0,4.678959295990393,97999.0
51,51.0,4.678959295990393,97999.0
52,52.0,4.678959295990393,97999.0
53,53.0,4.678959295990393,97999.0
54,54.0,4.678959295990393,97999.0
55,55.0,4.678959295990393,97999.0
56,56.0,4.678959295990393,97999.0
57,57.0,4.678959295990393,97999.0
58,58.0,4.678959295990393,97999.0
59,59.0,4.678959295990393,97999.0
60,60.0,4.678959295990393,97999.0
61,61.0,4.678959295990393,97999.0
62,62.0,4.678959295990393,97999.0
63,63.0,4.678959295990393,97999.0
64,64.0,4.678959295990393,97999.0
65,65.0,4.678959295990393,97999.0
66,66.0,4.678959295990393,97999.0
67,67.0,4.678959295990393,97999.0
68,68.0,4.678959295990393,97999.0
69,69.0,4.678959295990393,97999.0
70,70.0,4.678959295990393,97999.0
71,71.0,4.678959295990393,97999.0
72,72.0,4.678959295990393,97999.0
73,73.0,4.678959295990393,97999.0
74,74.0,4.678959295990393,97999.0
75,75.0,4.678959295990393,97999.0
76,76.0,4.678959295990393,97999.0
77,77.0,4.678959295990393,97999.0
78,78.0,4.678959295990393,97999.0
79,79.0,4.678959295990393,97999.0
80,80.0,4.678959295990393,97999.0
81,81.0,4.678959295990393,97999.0
82,82.0,4.678959295990393,97999.0
83,83.0,4.678959295990393,97999.0
84,84.0,4.678959295990393,97999.0
85,85.0,4.678959295990393,97999.0
86,86.0,4.678959295990393,97999.0
87,87.0,4.678959295990393,97999.0
88,88.0,4.678959295990393,97999.0
89,89.0,4.678959295990393,97999.0
90,90.0,4.678959295990393,97999.0
91,91.0,4.678959295990393,97999.0
92,92.0,4.678959295990393,97999.0
93,93.0,4.678959295990393,97999.0
94,94.0,4.678959295990393,97999.0
95,95.0,4.678959295990393,97999.0
96,96.0,4.678959295990393,97999.0
97,97.0,4.678959295990393,97999.0
98,98.0,4.678959295990393,97999.0
99,99.0,4.678959295990393,97999.0
100,100.0,4.678959295990393,97999.0
101,101.0,4.678959295990393,97999.0
102,102.0,4.678959295990393,97999.0
103,103.0,4.678959295990393,97999.0
104,104.0,4.678959295990393,97999.0
105,105.0,4.678959295990393,97999.0
106,106.0,4.678959295990393,97999.0
107,107.0,4.678959295990393,97999.0
108,108.0,4.678959295990393,97999.0
109,109.0,4.678959295990393,97999.0
110,110.0,4.678959295990393,97999.0
111,111.0,4.678959295990393,97999.0
112,112.0,4.678959295990393,97999.0
113,113.0,4.678959295990393,97999.0
114,114.0,4.678959295990393,97999.0
115,115.0,4.678959295990393,97999.0
116,116.0,4.678959295990393,97999.0
117,117.0,4.678959295990393,97999.0
118,118.0,4.678959295990393,97999.0
119,119.0,4.678959295990393,97999.0
120,120.0,4.678959295990393,97999.0
121,121.0,4.678959295990393,97999.0
122,122.0,4.678959295990393,97999.0
123,123.0,4.678959295990393,97999.0
124,124.0,4.678959295990393,97999.0
125,125.0,4.678959295990393,97999.0
126,126.0,4.678959295990393,97999.0
127,127.0,4.678959295990393,97999.0
128,128.0,4.678959295990393,97999.0
129,129.0,4.678959295990393,97999.0
130,130.0,4.678959295990393,97999.0
131,131.0,4.678959295990393,97999.0
132,132.0,4.678959295990393,97999.0
133,133.0,4.678959295990393,97999.0
134,134.0,4.678959295990393,97999.0
135,135.0,4.678959295990393,97999.0
136,136.0,4.678959295990393,97999.0
137,137.0,4.678959295990393,97999.0
138,138.0,4.678959295990393,97999.0
139,139.0,4.678959295990393,97999.0
140,140.0,4.678959295990393,97999.0
141,141.0,4.678959295990393,97999.0
