código,distrito,partido,votos,% votos,mandatos
10000,Aveiro,AD,148861,35.13,7
10000,Aveiro,ADN,5753,1.36,0
10000,Aveiro,B.E.,17358,4.1,0
10000,Aveiro,CH,73110,17.25,3
10000,Aveiro,IL,21671,5.11,1
10000,Aveiro,JPP,0,0,0
10000,Aveiro,L,9510,2.24,0
10000,Aveiro,MPT.A,206,0.05,0
10000,Aveiro,MRPP,1215,0.29,0
10000,Aveiro,NC,0,0,0
10000,Aveiro,ND,1076,0.25,0
10000,Aveiro,PAN,7300,1.72,0
10000,Aveiro,PCP-PEV,5850,1.38,0
10000,Aveiro,PNR,362,0.09,0
10000,Aveiro,PPM,0,0,0
10000,Aveiro,PS,117348,27.69,5
10000,Aveiro,PTP,0,0,0
10000,Aveiro,R.I.R.,1933,0.46,0
10000,Aveiro,VP,610,0.14,0
10000,Aveiro,brancos,7031,1.66,0
10000,Aveiro,nulos,4577,1.08,0
20000,Beja,AD,12890,16.74,1
20000,Beja,ADN,861,1.12,0
20000,Beja,B.E.,3393,4.41,0
20000,Beja,CH,16595,21.55,1
20000,Beja,IL,1708,2.22,0
20000,Beja,JPP,0,0,0
20000,Beja,L,1369,1.78,0
20000,Beja,MPT.A,0,0,0
20000,Beja,MRPP,624,0.81,0
20000,Beja,NC,0,0,0
20000,Beja,ND,106,0.14,0
20000,Beja,PAN,943,1.22,0
20000,Beja,PCP-PEV,11570,15.03,0
20000,Beja,PNR,95,0.12,0
20000,Beja,PPM,0,0,0
20000,Beja,PS,24408,31.7,1
20000,Beja,PTP,0,0,0
20000,Beja,R.I.R.,181,0.24,0
20000,Beja,VP,147,0.19,0
20000,Beja,brancos,1170,1.52,0
20000,Beja,nulos,934,1.21,0
30000,Braga,AD,184468,33.16,8
30000,Braga,ADN,9964,1.79,0
30000,Braga,B.E.,21388,3.84,0
30000,Braga,CH,93826,16.86,4
30000,Braga,IL,33930,6.1,1
30000,Braga,JPP,590,0.11,0
30000,Braga,L,12926,2.32,0
30000,Braga,MPT.A,673,0.12,0
30000,Braga,MRPP,1897,0.34,0
30000,Braga,NC,534,0.1,0
30000,Braga,ND,2616,0.47,0
30000,Braga,PAN,7935,1.43,0
30000,Braga,PCP-PEV,10136,1.82,0
30000,Braga,PNR,515,0.09,0
30000,Braga,PPM,0,0,0
30000,Braga,PS,157099,28.24,6
30000,Braga,PTP,0,0,0
30000,Braga,R.I.R.,2234,0.4,0
30000,Braga,VP,771,0.14,0
30000,Braga,brancos,9588,1.72,0
30000,Braga,nulos,5277,0.95,0
40000,Bragança,AD,29077,40.01,2
40000,Bragança,ADN,1587,2.18,0
40000,Bragança,B.E.,1404,1.93,0
40000,Bragança,CH,13216,18.19,0
40000,Bragança,IL,1245,1.71,0
40000,Bragança,JPP,0,0,0
40000,Bragança,L,727,1,0
40000,Bragança,MPT.A,52,0.07,0
40000,Bragança,MRPP,0,0,0
40000,Bragança,NC,0,0,0
40000,Bragança,ND,316,0.43,0
40000,Bragança,PAN,598,0.82,0
40000,Bragança,PCP-PEV,773,1.06,0
40000,Bragança,PNR,109,0.15,0
40000,Bragança,PPM,0,0,0
40000,Bragança,PS,21538,29.64,1
40000,Bragança,PTP,0,0,0
40000,Bragança,R.I.R.,169,0.23,0
40000,Bragança,VP,0,0,0
40000,Bragança,brancos,890,1.22,0
40000,Bragança,nulos,972,1.34,0
50000,Castelo Branco,AD,30803,28.45,1
50000,Castelo Branco,ADN,1491,1.38,0
50000,Castelo Branco,B.E.,4451,4.11,0
50000,Castelo Branco,CH,21131,19.52,1
50000,Castelo Branco,IL,2959,2.73,0
50000,Castelo Branco,JPP,0,0,0
50000,Castelo Branco,L,2171,2.01,0
50000,Castelo Branco,MPT.A,0,0,0
50000,Castelo Branco,MRPP,441,0.41,0
50000,Castelo Branco,NC,0,0,0
50000,Castelo Branco,ND,315,0.29,0
50000,Castelo Branco,PAN,1427,1.32,0
50000,Castelo Branco,PCP-PEV,2372,2.19,0
50000,Castelo Branco,PNR,100,0.09,0
50000,Castelo Branco,PPM,0,0,0
50000,Castelo Branco,PS,37052,34.22,2
50000,Castelo Branco,PTP,0,0,0
50000,Castelo Branco,R.I.R.,367,0.34,0
50000,Castelo Branco,VP,168,0.16,0
50000,Castelo Branco,brancos,1529,1.41,0
50000,Castelo Branco,nulos,1491,1.38,0
60000,Coimbra,AD,74019,30.58,3
60000,Coimbra,ADN,2421,1,0
60000,Coimbra,B.E.,12334,5.1,0
60000,Coimbra,CH,37412,15.46,2
60000,Coimbra,IL,9587,3.96,0
60000,Coimbra,JPP,185,0.08,0
60000,Coimbra,L,6880,2.84,0
60000,Coimbra,MPT.A,140,0.06,0
60000,Coimbra,MRPP,0,0,0
60000,Coimbra,NC,0,0,0
60000,Coimbra,ND,577,0.24,0
60000,Coimbra,PAN,3835,1.58,0
60000,Coimbra,PCP-PEV,6816,2.82,0
60000,Coimbra,PNR,187,0.08,0
60000,Coimbra,PPM,0,0,0
60000,Coimbra,PS,79086,32.67,4
60000,Coimbra,PTP,0,0,0
60000,Coimbra,R.I.R.,730,0.3,0
60000,Coimbra,VP,427,0.18,0
60000,Coimbra,brancos,4795,1.98,0
60000,Coimbra,nulos,2636,1.09,0
70000,Évora,AD,20049,22.43,1
70000,Évora,ADN,838,0.94,0
70000,Évora,B.E.,3816,4.27,0
70000,Évora,CH,17846,19.96,1
70000,Évora,IL,2227,2.49,0
70000,Évora,JPP,0,0,0
70000,Évora,L,1773,1.98,0
70000,Évora,MPT.A,41,0.05,0
70000,Évora,MRPP,0,0,0
70000,Évora,NC,0,0,0
70000,Évora,ND,160,0.18,0
70000,Évora,PAN,991,1.11,0
70000,Évora,PCP-PEV,9771,10.93,0
70000,Évora,PNR,81,0.09,0
70000,Évora,PPM,0,0,0
70000,Évora,PS,29309,32.79,1
70000,Évora,PTP,0,0,0
70000,Évora,R.I.R.,273,0.31,0
70000,Évora,VP,151,0.17,0
70000,Évora,brancos,1251,1.4,0
70000,Évora,nulos,810,0.91,0
80000,Faro,AD,52885,22.39,3
80000,Faro,ADN,4926,2.09,0
80000,Faro,B.E.,13579,5.75,0
80000,Faro,CH,64228,27.19,3
80000,Faro,IL,10761,4.56,0
80000,Faro,JPP,611,0.26,0
80000,Faro,L,6501,2.75,0
80000,Faro,MPT.A,0,0,0
80000,Faro,MRPP,0,0,0
80000,Faro,NC,0,0,0
80000,Faro,ND,782,0.33,0
80000,Faro,PAN,6098,2.58,0
80000,Faro,PCP-PEV,7518,3.18,0
80000,Faro,PNR,330,0.14,0
80000,Faro,PPM,0,0,0
80000,Faro,PS,60123,25.46,3
80000,Faro,PTP,0,0,0
80000,Faro,R.I.R.,1074,0.45,0
80000,Faro,VP,591,0.25,0
80000,Faro,brancos,3407,1.44,0
80000,Faro,nulos,2779,1.18,0
90000,Guarda,AD,29033,34.12,1
90000,Guarda,ADN,2181,2.56,0
90000,Guarda,B.E.,2301,2.7,0
90000,Guarda,CH,15821,18.59,1
90000,Guarda,IL,1913,2.25,0
90000,Guarda,JPP,0,0,0
90000,Guarda,L,1151,1.35,0
90000,Guarda,MPT.A,80,0.09,0
90000,Guarda,MRPP,0,0,0
90000,Guarda,NC,0,0,0
90000,Guarda,ND,292,0.34,0
90000,Guarda,PAN,821,0.96,0
90000,Guarda,PCP-PEV,1332,1.57,0
90000,Guarda,PNR,165,0.19,0
90000,Guarda,PPM,0,0,0
90000,Guarda,PS,27133,31.88,1
90000,Guarda,PTP,0,0,0
90000,Guarda,R.I.R.,289,0.34,0
90000,Guarda,VP,95,0.11,0
90000,Guarda,brancos,1163,1.37,0
90000,Guarda,nulos,1333,1.57,0
100000,Leiria,AD,96311,35.21,5
100000,Leiria,ADN,4560,1.67,0
100000,Leiria,B.E.,11736,4.29,0
100000,Leiria,CH,53764,19.66,2
100000,Leiria,IL,15446,5.65,0
100000,Leiria,JPP,0,0,0
100000,Leiria,L,7197,2.63,0
100000,Leiria,MPT.A,306,0.11,0
100000,Leiria,MRPP,0,0,0
100000,Leiria,NC,0,0,0
100000,Leiria,ND,741,0.27,0
100000,Leiria,PAN,4645,1.7,0
100000,Leiria,PCP-PEV,6600,2.41,0
100000,Leiria,PNR,340,0.12,0
100000,Leiria,PPM,0,0,0
100000,Leiria,PS,61535,22.5,3
100000,Leiria,PTP,0,0,0
100000,Leiria,R.I.R.,1141,0.42,0
100000,Leiria,VP,552,0.2,0
100000,Leiria,brancos,5081,1.86,0
100000,Leiria,nulos,3560,1.3,0
110000,Lisboa,AD,356698,27.04,14
110000,Lisboa,ADN,19074,1.45,0
110000,Lisboa,B.E.,65438,4.96,2
110000,Lisboa,CH,224526,17.02,9
110000,Lisboa,IL,86847,6.58,3
110000,Lisboa,JPP,848,0.06,0
110000,Lisboa,L,72102,5.47,2
110000,Lisboa,MPT.A,1174,0.09,0
110000,Lisboa,MRPP,4464,0.34,0
110000,Lisboa,NC,0,0,0
110000,Lisboa,ND,2365,0.18,0
110000,Lisboa,PAN,32829,2.49,1
110000,Lisboa,PCP-PEV,49257,3.73,2
110000,Lisboa,PNR,1000,0.08,0
110000,Lisboa,PPM,0,0,0
110000,Lisboa,PS,365838,27.73,15
110000,Lisboa,PTP,1331,0.1,0
110000,Lisboa,R.I.R.,2854,0.22,0
110000,Lisboa,VP,2963,0.22,0
110000,Lisboa,brancos,15711,1.19,0
110000,Lisboa,nulos,13820,1.05,0
120000,Portalegre,AD,14132,23.3,0
120000,Portalegre,ADN,631,1.04,0
120000,Portalegre,B.E.,1894,3.12,0
120000,Portalegre,CH,14915,24.59,1
120000,Portalegre,IL,1146,1.89,0
120000,Portalegre,JPP,0,0,0
120000,Portalegre,L,873,1.44,0
120000,Portalegre,MPT.A,31,0.05,0
